week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-17,-0.12119036410745765,0.8966492907312,-0.056758937437218576,1.048476336038719,99.0
2026-18,-0.21489135660841857,1.033312963934788,-0.08259269607475204,0.735648467909931,147.0
2026-19,-0.15415197513638823,0.8913673102019727,0.0018614714667463449,1.4132027057750522,137.0
2026-20,-0.11197271440082782,0.9443343147499583,0.08938887285213772,0.9060180954373795,142.0
2026-21,-0.0074013487320485905,1.204421251986068,0.3063445565155398,1.0717009623701563,89.0
2026-22,0.28358954920583784,0.946907985286976,0.10601208567770046,0.8841921425324534,82.0
2026-23,0.1477255556612824,1.0031269459799912,-0.055220689850470975,0.6686956053137986,80.0
2026-24,0.08786193972203193,0.8610125024601584,-0.036692452468508184,0.7839266226714972,175.0
2026-25,0.22916419572689448,1.0045604063143312,-0.1561457379633222,0.8411028270534595,81.0
2026-26,-0.06676834270393013,0.8983021384597549,-0.05089990505275243,1.0711600930085698,87.0
2026-27,0.17418400311690838,1.052579733723603,0.05875216688615285,1.1406302882192692,99.0
2026-28,0.07613142481302984,0.8894585064237381,-0.15742607322992555,0.6571447637998667,24.0
2026-29,-0.15138463967309698,1.1001834333772134,-0.5455408730765924,0.493127020397463,7.0
