week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,-0.39489822485412124,1.0305127158569585,0.12024917079391609,0.763104420486131,42.0
2025-38,-0.19682923448746156,0.9229959719353972,0.13505752004843774,0.897000432218679,73.0
2025-39,-0.0884685475211841,0.9555844125038553,-0.09018109610926207,0.6025323400026331,79.0
2025-40,0.1806098341196021,1.1338299876536113,0.034885918216315565,0.8870880484868718,251.0
2025-41,0.14783930295612407,0.9208759113804753,-0.08942633218426504,0.7447501655042729,218.0
2025-42,0.09427777493156304,0.8633264321591835,-0.022959921402791794,0.8983205760113078,199.0
2025-43,-0.10153560337496675,0.8921082176061685,0.022185919232691805,1.513533419965139,211.0
2025-44,-0.11139784001095794,0.9842910227059665,0.056046719432275544,1.1096305944410594,178.0
2025-45,-0.13828801859763976,0.8713456201695786,-0.08537807393902556,0.7235112106114141,231.0
2025-46,0.07649288998570376,1.0788593309126941,0.05082619726634843,0.8195387649781724,221.0
2025-47,-0.15090575035794404,1.1277271766396508,-0.048139287849164804,1.0134218026257436,64.0
2025-48,0.03311554033379141,0.8036185544173675,0.02779904846006505,1.3723819606845105,100.0
2025-49,0.19294591996260185,1.244759266606759,0.16549649520645018,0.7079858736023927,33.0
