week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-12,0.263616339967997,0.9798507701042307,-0.14841210372085586,0.7219301170231289,47.0
2026-13,-0.13751036665328553,0.8922527112411169,0.1426850121535103,1.1314170589263217,47.0
2026-14,0.0850698228476924,1.1669151073377029,-0.07790416835636076,0.7113435134481119,117.0
2026-15,-0.007270203483418096,0.9850564871072605,-0.11341964736602833,0.6052015467168143,158.0
2026-16,0.3745144261920012,0.9735890720175047,0.08242130038734102,0.9838601032986548,72.0
2026-17,-0.10149938426383129,0.81573205661676,-0.16541543416488977,0.9152697730147531,120.0
2026-18,-0.1527890192516109,0.9913475058243395,-0.08428156245395477,0.785126227753664,147.0
2026-19,-0.11341337958559763,0.8591743721033568,-0.001718075625227342,1.5374402725174585,137.0
2026-20,-0.06305440435357547,0.910521816704856,0.10656223314299004,0.9814074014057463,141.0
2026-21,-0.04629178940284626,1.2256055599315698,0.39526125226554276,1.2221656305555855,73.0
2026-22,0.2963855800821196,0.8468652360379163,0.20088526401078827,0.7662011093198008,39.0
2026-23,0.34946375333771984,0.9379730254584782,-0.14947716213105647,0.6399978408977,33.0
2026-24,-0.022456845511460315,0.9005745208623462,0.09953837437258996,0.9519592840128481,88.0
