week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,-0.08985379936386151,0.8541657284600287,-0.06497899178694043,0.8015041727270373,215.0
2026-08,-0.03124866424730195,0.8652004866336229,-0.03714720303323039,0.9948884024291088,338.0
2026-09,-0.02339776198464572,1.0307100849928776,0.1387181461225814,1.2368723299022961,191.0
2026-10,0.3616710694573436,1.0433874102641274,0.20464894085839802,0.9823859725781622,138.0
2026-11,0.054443045629045124,1.0791388522036893,0.09077596108245822,0.9634255302034717,111.0
2026-12,0.1460227415477058,0.9541776584143012,-0.16033597177955686,0.7444355421125728,56.0
2026-13,-0.16710687346773107,0.9333534381211315,0.24121170847784348,1.6528746943656523,47.0
2026-14,0.05747607114478507,1.1713915297767892,0.00822968732743089,0.7911083939738045,117.0
2026-15,-0.033885406518654904,1.023569390489083,-0.123431732128382,0.62455147882733,158.0
2026-16,0.36097609449266566,0.9123507792273353,0.01584562235479546,0.8179903818784324,58.0
2026-17,-0.21462713963968094,0.7643375203779572,-0.17400089358362902,0.7840421753259932,72.0
2026-18,-0.37062859309658786,1.0910970148599228,-0.004210792803969801,1.501606435701141,50.0
2026-19,-0.434937938446468,0.8990089635646937,-0.32732131183295926,0.5884841962582278,16.0
