week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.0673747036782433,0.8892157787726044,-0.08092389334830027,0.8121560997541105,215.0
2025-46,0.07505456462683863,1.1064532670493017,0.03305391329139635,0.8533949800515969,232.0
2025-47,-0.04123598006386149,0.9590071372921373,-0.10755606716987125,0.8407390403451823,102.0
2025-48,0.06396246908716753,0.8828026306048729,0.035896150127522085,1.0676963384578373,183.0
2025-49,0.11139565963876673,1.0487700784563065,-0.010560337547620324,0.7581531746557597,144.0
2025-50,0.059183779438987776,1.0424527672635278,0.22344936397234944,1.0514183838715987,175.0
2025-51,0.2204492563514687,1.1873113723016089,-0.029359713225950438,0.8790508961169847,116.0
2025-52,0.1804479806038566,0.8128274295871729,0.1527896735941734,1.0507965428746142,68.0
2026-00,-0.017074426755482555,0.869210084230424,-0.018060776093454328,0.7024033643698607,84.0
2026-01,-0.03472925328889509,0.9918618543626561,-0.09947199701502242,0.7398112842744372,231.0
2026-02,-0.07510910590410426,0.9409518555347617,-0.010178444154462448,0.7790920683703454,104.0
2026-03,-0.30009917902796923,0.8086450913596054,0.14547115104326588,1.9873748060302698,79.0
2026-04,-0.2758109151907975,0.8590784995043846,-0.05777230183017052,1.3089433430971824,175.0
2026-05,0.326690225776035,1.0584060652754779,-0.057820424950966016,0.5841331553307001,52.0
