week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.21107474475422452,0.9726126788526168,0.21348829801218888,0.9499004905456513,57.0
2025-39,-0.08721290675488491,0.9700375799307757,-0.08998226881357746,0.6085948360032547,79.0
2025-40,0.18572151563940037,1.1480215700036198,0.03977447194446713,0.8926256488391971,251.0
2025-41,0.15204156523319523,0.9298150183465811,-0.08499278055457324,0.7519766112928266,218.0
2025-42,0.10036965645361176,0.8691184071237544,-0.015805680959516986,0.9205672992232489,199.0
2025-43,-0.10016458932150839,0.8986389612426189,0.030296642605937407,1.5675316885458295,211.0
2025-44,-0.10562745100030654,0.9984713929277891,0.06627257896919843,1.1423686918074412,178.0
2025-45,-0.14829036040041077,0.8858040508999383,-0.077108409857909,0.7335463320316055,233.0
2025-46,0.05049411070259461,1.1038491989087678,0.05920584498789515,0.8110295761955498,231.0
2025-47,-0.05576991821967313,1.0101711004226166,-0.054468285217428074,0.8869807953629978,94.0
2025-48,-0.00539086600820309,0.7702798725087158,0.00205344949042117,1.1541769178959893,160.0
2025-49,-0.03953064393984652,1.1725326387544204,0.01630682736594319,0.7109043291184826,71.0
2025-50,-0.3476694129594367,0.8306970112379075,0.009491779491990959,0.739327401874913,19.0
