week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-11,0.034575075988126466,1.0180769519135773,0.12066916626652352,1.2336650952835073,94.0
2026-12,0.22559078264437687,0.966169151229778,-0.1831511070608678,0.645646507906253,56.0
2026-13,-0.12466962592726465,0.9004656909842308,0.1642516358014036,1.0653319157240833,47.0
2026-14,0.08497564677231227,1.1469150975792322,-0.06252630682255103,0.6236000031458543,117.0
2026-15,-0.030329713536389642,0.9690916521475003,-0.11077143346865466,0.5612655585656501,158.0
2026-16,0.3622677672264595,0.9602429009739217,0.0786930379957725,0.9182020844995296,72.0
2026-17,-0.11942092136515167,0.808645452450935,-0.1262344128663119,0.9342051431888441,120.0
2026-18,-0.16947106626037775,0.9995774064200549,-0.0701676996507495,0.7780738542010346,147.0
2026-19,-0.10758873727102441,0.8466063833693702,0.012181694761335788,1.5334941182800783,136.0
2026-20,3.018716836436288e-05,0.9285492167325212,0.1307218329370374,0.8661655155780272,120.0
2026-21,0.058942861720057464,1.1357117044046954,0.3766263533004761,1.2673352783815148,49.0
2026-22,0.4711840167069958,0.8568999106670173,0.19664283263039317,0.7464971564119778,22.0
2026-23,0.047413293890347694,0.7928320760582105,-0.3682718777336924,0.32790898442230676,4.0
