week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,-0.15295460959969107,0.9198422746641057,0.10980793251759223,1.1615986127352969,43.0
2026-14,0.0818784850909014,1.172735780365919,-0.12286563450001743,0.6379711828589314,117.0
2026-15,-0.004707339286267829,0.981484701229743,-0.11557150470134575,0.6052492935685914,158.0
2026-16,0.37321602660434466,0.9599336937858131,0.07812948876085715,0.9841774412772778,72.0
2026-17,-0.10470573058487716,0.8152615337305642,-0.17504502095106608,0.8965809513196522,120.0
2026-18,-0.15056559576390552,0.9922490201131005,-0.09541028043667957,0.7734296840539032,147.0
2026-19,-0.12322831848805382,0.867325176857408,-0.0011458685264515616,1.5424734854814144,137.0
2026-20,-0.06791623409108334,0.9048013879329853,0.07985787800697323,0.9582666514475437,142.0
2026-21,-0.0005414914523525837,1.1863267852837398,0.38129607305675633,1.203555063206338,84.0
2026-22,0.37461448213214765,0.9327922003657888,0.2764026884418682,1.0119146263870185,49.0
2026-23,0.21548976212585083,0.9850263987844947,-0.07241816803663029,0.6962774775519446,54.0
2026-24,-0.00987833241678657,0.875267197507645,0.07277497274082192,0.9004214351775344,99.0
2026-25,0.6273608200381511,0.4677849356091509,-0.15212205173890178,0.4413525229600058,6.0
