week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-23,0.058618036306603075,1.0013360615729283,0.0018805032873867478,0.710750465077918,68.0
2026-24,0.05663004490859639,0.8670988113857566,0.07965806472906589,1.079332616905017,175.0
2026-25,0.19828782927064575,0.9849480417114309,-0.2046972823106287,0.7622063162521384,81.0
2026-26,-0.09941750347215282,0.934956507105891,0.007058955120696146,0.8898058431324953,96.0
2026-27,0.08534243582591099,1.2020859070461287,0.16501793288708158,1.1230839340187304,118.0
2026-28,0.025829638817230355,0.8560956865288943,0.05559544602122088,0.9804639976767175,64.0
2026-29,0.06675607622558638,1.1014867845629779,0.030035268325780053,1.3015134216048265,135.0
2026-30,-0.17433886876348248,0.8791385110355915,0.01630348088733254,0.6067057919710621,87.0
2026-31,0.03279045280424342,1.025614690459506,-0.06937824628993823,0.6973214888283277,53.0
2026-32,-0.12468217621627614,0.7443672250686191,-0.13210141958819657,1.1713540326326644,63.0
2026-33,-0.20572005803331903,1.073540833287102,-0.14914380916482872,0.6412116378974227,68.0
2026-34,-0.11719084332679197,0.8061464481086892,0.06336840603487923,1.101660158739153,33.0
2026-35,-0.021753888880367517,0.766018152332528,-0.12280931602114356,0.5386295486513515,33.0
