week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,0.08039715508197907,1.1924571399645083,0.24261863315040438,0.8980236738209015,47.0
2025-37,-0.31026931191777446,0.9661442968963254,0.12838790382943294,0.7421317982269746,52.0
2025-38,-0.2139364294110319,0.9172579102410492,0.13964090332791043,0.9368352784227626,73.0
2025-39,-0.09689209672440471,0.9461457619742613,-0.08867966916765031,0.6229930147823876,79.0
2025-40,0.16385652159508668,1.119382599273427,0.01394083739045626,0.8791753263978869,251.0
2025-41,0.1483102050219723,0.9077905711129413,-0.09560211128139143,0.7576420288684435,218.0
2025-42,0.0828735315766119,0.8480317537581789,-0.02027358875638746,0.8896142973783319,199.0
2025-43,-0.11839786082688837,0.8865806798626916,0.006348262012673431,1.5269088803821604,211.0
2025-44,-0.12259028935487092,0.9704790075486703,0.050665327474188705,1.0901713488795763,178.0
2025-45,-0.14695369502323516,0.8709857487444176,-0.11662904237311014,0.784323342391233,221.0
2025-46,0.1354902918140804,1.1266982971731019,0.0916973205837314,0.8945831727545911,162.0
2025-47,0.27256739306846073,1.1375971788104846,0.103442859778095,0.8665755158925006,28.0
2025-48,-0.4422317149436195,0.4041387581872201,0.19348145361271984,2.2470332622415965,6.0
