week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.12070095573601466,0.8852121805364056,-0.05251903622675642,0.7543085304572271,165.0
2025-43,-0.08564955052444669,0.8932170402310435,0.0069088122710147006,1.534407910942237,211.0
2025-44,-0.08796563050936236,1.0231681435770204,0.03848662992475934,1.1159689776391462,178.0
2025-45,-0.13173222569792825,0.9016488329306519,-0.11200334133989392,0.7248559469851322,233.0
2025-46,0.029519760950440583,1.119863130456804,0.03782771345556162,0.8143318356591581,232.0
2025-47,-0.07283645497774016,0.9642126198809218,-0.07867896697619206,0.878968195131244,102.0
2025-48,0.022409932206778713,0.8885057196221534,0.02130784876483955,1.1162235957674114,183.0
2025-49,0.06591815616569738,1.0401810846344774,0.01084266240735391,0.7001016806183679,144.0
2025-50,0.03073313544223099,1.0073729926169421,0.21917393042605784,1.015144558564988,172.0
2025-51,0.19081390575790505,1.1819200452493672,-0.012142066742895372,0.8568326484020249,112.0
2025-52,0.06261370602531185,0.7666332106536449,0.07563173394359478,0.9829360867633432,65.0
2026-00,-0.09566170679086332,0.8269350251040936,-0.0887647504470596,0.7440123310306201,54.0
2026-01,0.07213627825168152,1.0264086052271322,-0.09116712904025145,0.7393379799287644,98.0
2026-02,0.4174117778127913,1.658166627936626,-0.7640756832490035,1.3259904449393147,4.0
