week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.23964559769421742,1.1604457039806964,0.031056060187733284,0.8968767103703624,210.0
2025-41,0.1387308172951792,0.9244692196309912,-0.07250835555893927,0.7509510751589056,218.0
2025-42,0.0930926940215264,0.8616943489035447,-0.006198919006639424,0.9254492086676783,199.0
2025-43,-0.11442034318489633,0.8909537972649182,0.031325445221510616,1.53856698543826,211.0
2025-44,-0.10957496720675398,0.9884350449985039,0.06909721242056244,1.1361115886716864,178.0
2025-45,-0.15622660820755935,0.8947560117263431,-0.08259846589845005,0.7290000942769114,233.0
2025-46,0.021445135684081965,1.1020979507185684,0.07450458440546136,0.8279439617138046,232.0
2025-47,-0.09835203112973163,0.9690066477985542,-0.04351745070575886,0.8839668581548346,102.0
2025-48,0.01066442490459249,0.7751387537641463,0.02784649902754259,1.1277018731829187,175.0
2025-49,-0.056564683573225735,1.1009699260453834,0.008425018081789722,0.7086256411358707,91.0
2025-50,-0.3506417400498758,0.8342303686600051,-0.0866014004022718,0.6696726545198617,50.0
2025-51,0.18894630353188097,1.3494993341374129,-0.010728263683214214,0.9260423632562473,41.0
2025-52,0.5203418839465005,0.6450063380222218,0.3591520718156154,0.3818317529354994,4.0
2026-00,-0.6298071661778744,1.0,-0.50316951673957,1.0,1.0
