week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.2914527101607906,0.8609949736197575,0.15337264044655088,1.1173077084143705,40.0
2026-00,-0.03373218519737254,0.9441997241144023,-0.13924621271164675,0.6345092087076806,84.0
2026-01,-0.039134998199923034,1.030826745887486,-0.11229602975913697,0.6885622570742341,231.0
2026-02,-0.12151162638842614,1.0176448175783543,-0.050055501620053656,0.7687805160191311,112.0
2026-03,-0.3018425020056054,0.9517339716769619,0.03807989757517646,1.636220587571377,96.0
2026-04,-0.21609487896271778,0.9888058741480505,0.0011181685695810233,1.3764829160093341,238.0
2026-05,0.041642259887009994,0.9443683369475604,-0.042027276185763233,0.687767766330585,249.0
2026-06,0.014482531907531095,0.7880451288546172,-0.13539012407746187,0.7418543106939403,224.0
2026-07,-0.056179593918909705,0.9137931897858045,-0.018951732735908326,0.7451731729954639,253.0
2026-08,0.01599820124219298,0.920129628977726,0.022117815743929757,1.0057651762697595,338.0
2026-09,0.06028707677690923,1.0958224313476301,0.2470789780307713,1.3167089371912566,169.0
2026-10,0.5709105126236257,1.127395494494626,0.23709392815214908,0.8216782890294622,106.0
2026-11,0.3195068043020745,1.2174087526538782,0.1422565789645681,1.0446962682745198,74.0
2026-12,-0.7490561927140008,0.6449551241194756,-0.48812250283605485,0.2081378250287811,4.0
