week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-22,0.20367868090526073,0.9646538229319446,0.03844410829177313,0.8447640459702925,76.0
2026-23,0.06047151903133561,0.9819116206772674,-0.0406453036219396,0.6891757343398229,80.0
2026-24,0.04270981765325151,0.8636788881241886,0.0643818779507118,1.0348778053636287,175.0
2026-25,0.17744423892934494,0.9852767910011265,-0.18642446219869543,0.7873811268825721,81.0
2026-26,-0.1019748032496997,0.9318253846237577,0.0010086396274588325,0.9225745385300597,96.0
2026-27,0.04908355957039544,1.177170313426592,0.1568889275805316,1.108851841306522,118.0
2026-28,0.028993398941317996,0.8577490774986376,0.012027601814920212,0.9626963518499465,64.0
2026-29,0.05786667186861315,1.1028303069639827,0.05368263489980219,1.2967703156409995,135.0
2026-30,-0.14045112968092185,0.8261001815724544,0.0450180619996653,0.7598974438952346,81.0
2026-31,-0.1074629902933615,0.9739633986607654,-0.06145497372283955,0.7306101223162483,46.0
2026-32,-0.2033447205616745,0.756764727012882,-0.189290208962976,1.2003960041500046,55.0
2026-33,-0.3215281074673729,1.0490131567055032,-0.18078393531587864,0.6120581399522643,56.0
2026-34,-0.22299602492729761,0.6300669468736719,-0.1381185516164204,0.3027773825054268,3.0
