week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-24,0.11210699316039313,0.8710949393980417,0.11375629228033671,1.111543293992243,153.0
2026-25,0.19817371395398908,0.9811577266045887,-0.20743602566712582,0.7605123617346851,81.0
2026-26,-0.09522659250993216,0.9283391853300921,-0.00877841976772037,0.8720646158445979,96.0
2026-27,0.08033929308859852,1.1883134612161301,0.15223690589820912,1.1144367521319787,118.0
2026-28,0.039170409519299246,0.8579535899707992,0.05395010674618558,0.9669381133572431,64.0
2026-29,0.07796648469159996,1.107859227670653,0.027264807485077397,1.233050664148498,135.0
2026-30,-0.1743417504884646,0.8838553362357395,0.007818515617978443,0.5998507686046392,87.0
2026-31,0.05011020301408403,1.0492809709564874,-0.07810852469114803,0.6859009088681205,53.0
2026-32,-0.11012672547936915,0.7325425738464979,-0.14716102449169025,1.1070354938859948,67.0
2026-33,-0.22074899740797613,1.0793909271290076,-0.15578609848343286,0.6246419977923502,70.0
2026-34,-0.08882904522672733,0.7959716368238088,0.12780569029318847,1.1418741596812678,43.0
2026-35,-0.12253930930849985,0.7642855422126793,-0.08596801697458463,0.5572811690659545,38.0
2026-36,-1.3961206427364248,1.0,0.02022931785415787,1.0,1.0
