week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-21,-0.03501041962456196,1.1408597700811594,0.01987877951286203,0.8157389197887397,82.0
2026-22,0.22159113767248623,0.9095129945998979,0.03700670512722643,0.81115434623055,82.0
2026-23,0.05014261272658269,0.9805734895652918,-0.054004868277993265,0.6644298540023729,80.0
2026-24,0.01818862081216008,0.842697354457854,0.04537625920483944,1.0059709915643622,175.0
2026-25,0.1351627674274614,0.9687747532612164,-0.1937695978710063,0.792180845475685,81.0
2026-26,-0.10048562878735694,0.9125063076580027,-0.0013943277690111374,0.9463648979756809,96.0
2026-27,0.03252318587226629,1.1435224840826752,0.12898720216605902,1.1091153370033697,118.0
2026-28,0.02881184281714477,0.8485708024425074,0.040173022847383104,1.015367732993079,64.0
2026-29,0.017357323718911875,1.1158332654933996,0.05747206233617786,1.327589349902798,135.0
2026-30,-0.14239554799667886,0.8255452034248032,0.07272348888789427,0.7857270419233036,75.0
2026-31,0.11217698322932602,0.9627308575028529,-0.12975700516578614,0.5251557892780068,34.0
2026-32,-0.1570596942452341,0.8160875970563243,-0.14053013536260722,1.4223421479233291,41.0
2026-33,-0.39738227198239096,0.9818198321043671,-0.2676259415053741,0.5122318030904818,43.0
