week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,-0.2073003194927627,0.9491699413248472,-0.1948721710976853,0.7979658901687072,83.0
2025-48,0.0429895079107852,0.9234438342909185,0.01115118196164172,0.9973653708090665,183.0
2025-49,0.08913796489294329,1.0923990417555798,-0.00990899391230411,0.78303013639503,144.0
2025-50,0.04211981149902481,1.1064637896491896,0.21887746104136852,1.0583399389813388,175.0
2025-51,0.2218404261423167,1.228135360886313,-0.02615666074849041,0.9092997686033214,116.0
2025-52,0.17664551145043425,0.8535850253279726,0.10854180624379509,1.1014038826150807,68.0
2026-00,0.01086939385853607,0.9273105956972191,-0.0014239582553028703,0.7119149165694939,84.0
2026-01,-0.03778853563371004,1.029718373285726,-0.09807285926362652,0.7520632041849403,231.0
2026-02,-0.10895152732066724,0.9993165496734453,0.006512437439243039,0.8168353642234476,112.0
2026-03,-0.2570104275760545,0.876600142542958,0.10506431508682215,1.8345614794580756,95.0
2026-04,-0.18386854675578254,0.9275801295700006,-0.015730440199559055,1.250050397024968,218.0
2026-05,0.15265236973003987,0.8891617773744711,1.3971362670575844e-05,0.7395353234478823,201.0
2026-06,0.06193772191972194,0.7682729565360891,-0.025252476266639793,0.7188694829811341,124.0
2026-07,-0.04901445083306665,0.7371612836241918,-0.2525099894619492,0.7686174566058829,21.0
