week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-43,-0.056688942804413306,0.8648161456044047,0.003055572363110562,1.5758020264825499,190.0
2025-44,-0.06888582293531463,0.9982488916427554,0.06472564589293975,1.1025112961867733,178.0
2025-45,-0.11685805572381784,0.8749741461143874,-0.12867221241483323,0.7117380203595058,233.0
2025-46,0.04440973236724159,1.1085731816091917,0.0357995064357675,0.8291983458843573,232.0
2025-47,-0.07356215623951584,0.95437042731572,-0.08345625815919262,0.8555957698539293,102.0
2025-48,0.041753274565444386,0.8807280850893555,0.022069283059350044,1.1065591171251814,183.0
2025-49,0.08491796177655869,1.0338214315942718,0.010275128141661505,0.6969353516645994,144.0
2025-50,0.024619291621244457,1.0239578014751598,0.22249762232781173,0.9978953946242555,175.0
2025-51,0.1796451032881328,1.151509627135054,-0.013286001794719659,0.8227438947313245,116.0
2025-52,0.1428638486908539,0.8114268747557708,0.09397501437122768,0.9588372853896638,68.0
2026-00,-0.007058538336922293,0.9101467249343771,-0.060092099006112884,0.8898982637149079,63.0
2026-01,0.0035705998479576167,1.0513410923861488,-0.054027054674473204,0.7156899197865473,153.0
2026-02,-0.13104180820303593,0.9513127340481023,-0.24852703691715636,0.7033359879113397,35.0
2026-03,-0.05409002768267313,0.7848751304577641,-0.6194538895655676,0.9165611943608115,11.0
