week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,-0.20386728751417443,0.9852338659084968,0.07020096489209396,1.4486400658805931,196.0
2026-05,0.008611530016190264,0.9149932139689031,-0.07162739401191748,0.6593270825348985,249.0
2026-06,0.009004646612899885,0.7507180541156644,-0.17736618947068447,0.7167133685214103,224.0
2026-07,-0.07537250677450065,0.8933839441208787,-0.0753284774866003,0.6982247653815354,253.0
2026-08,-0.01839773281695257,0.9028030604770223,-0.010438087627376707,1.0036468062030046,338.0
2026-09,-0.023729627085333726,1.087972099617672,0.16758714336476715,1.3314148592389459,191.0
2026-10,0.3856181377140096,1.0854995744179172,0.2107416596598145,0.9319361194365056,138.0
2026-11,0.07090616006929921,1.1302860095337743,0.10402145248921504,0.9565692350429209,111.0
2026-12,0.14789269305591582,0.9955014486540161,-0.11436374171592623,0.7131655038451368,56.0
2026-13,-0.09466902954841895,0.9667093864689282,0.31380323242402663,1.9325687954582518,29.0
2026-14,-0.018034508434511026,1.3475596966481194,0.08979459724514413,0.770863381833109,75.0
2026-15,-0.06905020825755019,1.068134269405357,-0.1082847966324481,0.609032064271117,87.0
2026-16,0.9474159102140648,1.1344146753597537,-0.3406382571163063,0.45642151223960437,9.0
