week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.09834438082431946,0.9866502356868802,-0.06945922447758168,0.6292381382860774,72.0
2025-40,0.18304333585925214,1.143843886363507,0.03569254415256621,0.8825992859073676,251.0
2025-41,0.15205695079326606,0.9272459033549889,-0.07922215045170265,0.7489198571359983,218.0
2025-42,0.10101443979370071,0.8634780106369745,-0.004882335223259438,0.9235974839156689,199.0
2025-43,-0.10415496668166713,0.8970435534681265,0.03646914213043081,1.5720689650440753,211.0
2025-44,-0.10332087006979303,0.9958671354415526,0.08152360561413606,1.151860721709648,178.0
2025-45,-0.1469640581235118,0.8832070324317468,-0.07765746856613737,0.7327669950947191,233.0
2025-46,0.03894412024090803,1.103726557752494,0.0787867457312199,0.8359406031476425,232.0
2025-47,-0.07192215009283605,0.9760132254199663,-0.03118605838227411,0.8977778682292592,99.0
2025-48,0.0060027660728158,0.7720581716576642,0.0067731025074251276,1.1400804803822941,166.0
2025-49,-0.02173972238001538,1.1070424904551044,0.016822674294993466,0.6906091423627291,84.0
2025-50,-0.4313369671168812,0.7794919683554766,-0.1426521923493542,0.6910320593819026,42.0
2025-51,0.10441562470360599,1.5570966622517763,0.11321201087420933,1.0710376950583873,19.0
