week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-14,0.030791809570548695,1.1665729358926202,-0.09440270837982301,0.5823833356057063,107.0
2026-15,-0.05165540795109561,0.980813395654938,-0.12654549236920373,0.5639872712351268,158.0
2026-16,0.36381769169063705,0.9868944494788985,0.07329994317699874,0.9312623136278675,72.0
2026-17,-0.15111399550466761,0.823425380443479,-0.1414225817750322,0.9415657723610658,120.0
2026-18,-0.20401306308150507,1.0040306237545327,-0.09364827545781493,0.7733044066126996,147.0
2026-19,-0.13452701648127968,0.8743287725829274,0.025978746005777185,1.6221550394032695,137.0
2026-20,-0.09501747288151989,0.9006128597055701,0.10390519871813662,0.9400774548883671,142.0
2026-21,-0.006637424877647421,1.1914554604297483,0.3474351382708292,1.1561471860177934,89.0
2026-22,0.2864201500315133,0.9257699825053678,0.1274223284968758,0.9188163087928007,82.0
2026-23,0.032535940477383035,0.9684844872016266,-0.07728121129643029,0.6937177479305165,70.0
2026-24,0.09284235990772112,0.862768487047445,0.015403648642271513,0.8409477836916084,145.0
2026-25,0.4457721509649772,0.8647764855743559,-0.08708844021496087,1.0620770317741561,51.0
2026-26,-0.19226148554510866,1.3254409594020613,0.6192368241405795,2.337070706339799,9.0
