week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01,-0.10269002577477235,0.9501659393573114,-0.14523308653206873,0.6978253251477775,173.0
2026-02,-0.11406158786542897,1.027383897484714,-0.04785904113177025,0.745137948674896,112.0
2026-03,-0.2944923553155457,0.9427407350823074,0.0434834182534849,1.6087378842851683,96.0
2026-04,-0.20434067649926774,0.9891055590619772,-0.004353347336057815,1.3455887262485982,238.0
2026-05,0.04654506269475152,0.9494928305075101,-0.041217413506474045,0.6727189230468321,249.0
2026-06,0.03579304710138221,0.7909756882264674,-0.1422283677237118,0.7304664007722046,224.0
2026-07,-0.03529428561864516,0.9229481730002094,-0.022188230368582,0.7324225055672043,253.0
2026-08,0.02353251746151394,0.922464883979757,0.017032022873964783,0.9904010018759283,338.0
2026-09,0.022317170734311664,1.1190812461051118,0.1981960878023333,1.2444645981276117,189.0
2026-10,0.539404031968581,1.084454987004939,0.23938121560209583,0.9410493961494103,125.0
2026-11,0.19682805224839203,1.2146653127202927,0.13914216581722214,0.9896548002490525,87.0
2026-12,0.04136599083494667,0.9169334083153224,-0.29770099012757034,0.8006841239870979,23.0
2026-13,0.6153712090817578,0.47134864445147195,0.025714518767020064,0.1368129699807616,2.0
