week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,-0.032889790695220945,0.9809693679938248,-0.018597600032496664,0.9802676659952599,138.0
2025-45,-0.09973040382053497,0.8825903025209764,-0.10085161739546103,0.8862070322722191,233.0
2025-46,0.06510952279213435,1.0997661667480512,0.014789155911221315,0.8958604292014979,232.0
2025-47,-0.04814002771785271,0.9662270331654128,-0.07637927481279778,0.9152418166331996,102.0
2025-48,0.05505855204846097,0.8871276374293947,0.007934771300759935,1.0003891220330827,183.0
2025-49,0.10726443953790345,1.021598951858355,0.022807080137207076,0.8930918309842614,144.0
2025-50,0.036223575132020625,1.0292531025425091,0.23810185155941704,1.125006111714617,175.0
2025-51,0.2056088223540049,1.1695615546534577,-0.005918405296765775,1.0322350614332092,116.0
2025-52,0.16398263290621717,0.8082276999378063,0.14993137702494697,1.0228050830763156,68.0
2026-00,-0.04313585375570767,0.8891910305740339,-0.0009402483070060628,0.7481768066513473,82.0
2026-01,-0.03484330012447475,1.022330321390919,-0.056245412275542805,0.7911215680584722,205.0
2026-02,-0.040223691368860316,0.9396738466622118,-0.12040756150240683,0.8395677216214302,73.0
2026-03,-0.1477087044744388,0.8602242846126673,-0.22174350350671837,0.6637452265225738,45.0
2026-04,-0.40723520749049147,0.7282347139247267,0.12613542401869401,1.930151940470247,67.0
