week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.1413688224237995,1.0288999318926066,-0.005690876275575896,0.7426082370449899,94.0
2026-03,-0.2902151274002555,0.9280485692534599,0.020538466585944853,1.5522497173860461,96.0
2026-04,-0.21077735784462695,0.9867525109744739,-0.016558604269807275,1.3209551009542075,238.0
2026-05,0.04226804852753679,0.9505251158281768,-0.05829837418821408,0.6420747508787676,249.0
2026-06,0.02989528249613983,0.7815179314282685,-0.1590102101883261,0.6794467141281283,224.0
2026-07,-0.03950629211749362,0.9206418099119412,-0.05149256594469574,0.6817162998073073,253.0
2026-08,0.025966174303960015,0.921849166745063,-0.0065354393781133745,0.9739883977906639,338.0
2026-09,0.016012419313927106,1.114344466342375,0.16041302606855165,1.1822471585996195,191.0
2026-10,0.43522096808191807,1.1071377726570857,0.1974415945375338,0.8821505688747474,138.0
2026-11,0.16697732678465457,1.1643775150877353,0.09283670247384762,0.9320579507262932,103.0
2026-12,0.066546814105453,0.9426495027104412,-0.18805430916206411,0.6179351924838341,51.0
2026-13,-0.18537805267380106,0.9562735979491648,0.5272782149862433,2.0659016266230092,24.0
2026-14,-0.21339714936445625,1.222963792188387,0.10815018712303072,0.4508413422344062,8.0
