week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,0.1867316450470984,1.0768162777821144,-0.03787690128103619,0.7935158803231906,121.0
2025-50,0.05305158076349179,1.1334110614867208,0.1827594389742343,1.0238127621434108,175.0
2025-51,0.245280597793283,1.2572320060895354,-0.0782526064247081,0.8818534491183923,116.0
2025-52,0.1764983378799741,0.8463016757859477,0.05606945852026283,1.0645925842097175,68.0
2026-00,0.020119425039027358,0.960221218951193,-0.05412972458428089,0.7148760305043784,84.0
2026-01,-0.00998435298364979,1.0482671967364225,-0.08501222127273937,0.7084392727849695,231.0
2026-02,-0.10156165438114315,1.010607665069186,-0.014365840426505674,0.8238169806431246,112.0
2026-03,-0.2626748208273472,0.9001031496141964,0.08180145610992726,1.8573838037465462,96.0
2026-04,-0.18222305059285024,0.9729129228212154,0.011276468383978028,1.3235739194738332,238.0
2026-05,0.06489406764666032,0.9351281364328998,-0.027581189607449277,0.6826010481675289,249.0
2026-06,0.032908853405404,0.7801802357081321,-0.10545466867868772,0.7447139275175462,216.0
2026-07,-0.007618626986266647,0.8721050864316481,0.014978357986098118,0.7457684367172351,167.0
2026-08,-0.06763793411624132,0.9080730101383349,0.12975510190271308,1.2152102286718043,209.0
2026-09,0.02384674348147704,1.1021086404416027,-0.10720825980025842,0.6317696993502953,45.0
