week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-10,0.2986260128636183,0.9970353615496101,0.2134148420068692,0.9491744267415689,98.0
2026-11,0.06104277662348484,1.0398716149392493,0.06652971695770893,1.1510677712880393,111.0
2026-12,0.20850129060060346,0.96276744546627,-0.1962478647014832,0.6384769562498837,56.0
2026-13,-0.12298180628272651,0.9149902475144955,0.15930075568221225,1.057561355914408,47.0
2026-14,0.06197691394234163,1.1256745205368341,-0.06265885684342032,0.6184709349246713,117.0
2026-15,-0.032229298586097785,0.9692887018433743,-0.12312431962985822,0.5451475072659154,158.0
2026-16,0.34641322357624327,0.943433693102907,0.06695447232991841,0.8816837562717412,72.0
2026-17,-0.146856127376414,0.8018147810468649,-0.14055873574918845,0.9218970727477567,120.0
2026-18,-0.16444449799116317,0.998415612110712,-0.07299868749918442,0.7624980810714166,144.0
2026-19,-0.16485801256801458,0.8159891245562265,0.053223851956110686,1.6399595833370948,121.0
2026-20,-0.05016605019791008,0.9683053738597701,0.18639391337219346,0.9563537628250885,91.0
2026-21,-0.1606250343348237,0.9142484880881483,0.19738923955931173,1.3071760609087844,21.0
2026-22,0.8760391056779319,1.0,-0.0929950961322304,1.0,1.0
