week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-19,-0.18332643160392173,0.8948170806095446,0.029912359471261803,1.4623074266364247,109.0
2026-20,-0.15399905233894184,0.8919908684577056,0.020480320449273816,0.8468929063136666,142.0
2026-21,-0.05731806899974155,1.1770506812589534,0.08110748146459817,0.8002220747473552,89.0
2026-22,0.23261782434007,0.9284941518327795,0.0045784446741945406,0.7815529204800667,82.0
2026-23,0.08458525356212956,0.9973933956252881,-0.0492176945927925,0.5928552355130369,80.0
2026-24,0.0029096198548512905,0.8524402215213389,-0.0367357166783013,0.7274392955854883,175.0
2026-25,0.14211687744210474,0.9709453374725,-0.19313179346816545,0.7884654654644528,81.0
2026-26,-0.08736230656027312,0.9340010243697183,-0.035248830923360126,0.9185521521681626,96.0
2026-27,0.00424936109461262,1.1486430103174459,0.07771235804423693,1.0225154578425122,118.0
2026-28,0.0014920805680815467,0.8476917626624395,0.036636447520249645,1.110153356459659,45.0
2026-29,0.20541995327486479,1.0697892153462294,0.038462301957024554,1.6085068933728799,72.0
2026-30,0.06826327571700412,0.898105398103112,0.12365828852450104,0.8023071399866334,38.0
2026-31,-0.0662171601325399,1.184831713985941,-0.05911790030834525,0.6687721129220766,10.0
