week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08,-0.024373297476777005,0.8590931562835209,-0.029916271899430247,0.9724669883858501,308.0
2026-09,-0.04459734265721405,0.9864159160879298,0.11344520404797369,1.1669142506855505,191.0
2026-10,0.32757011657118595,1.0389449159414552,0.204703060015974,0.9974828912408682,138.0
2026-11,0.043136275700972,1.0608779784360138,0.11339823810888987,0.9630198221935453,111.0
2026-12,0.1227091266117506,0.9353487784576081,-0.19155111087978555,0.6758798023884727,56.0
2026-13,-0.17093451775686644,0.9174889043262432,0.16421504795192693,1.1284905618751606,47.0
2026-14,0.043870724776080866,1.1428960444181253,0.006254600343942846,0.7428238428430706,117.0
2026-15,-0.03492827663793359,0.9931473276298164,-0.13262658831299393,0.6005951249961953,158.0
2026-16,0.3214639758884594,0.9367844546035957,0.06809436216420367,0.8058776574200288,72.0
2026-17,-0.19234898790592792,0.813836868257381,-0.16524618207729114,0.8032752964837395,96.0
2026-18,-0.13465076091669836,1.0503694080494275,-0.09445556815919161,1.169125127220859,97.0
2026-19,-0.25092270975557635,0.8946064308683047,-0.1420433889923476,1.5027731833491327,76.0
2026-20,-0.07813754247002444,0.9889549402046092,0.15440559683805052,0.6492960714019858,33.0
