week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,-0.03957475010580989,0.9735471523049707,0.03215963272425919,1.0679438612308296,164.0
2026-10,0.30911335477908647,1.0258900207737558,0.16891532252007363,0.9508518896769007,138.0
2026-11,0.05110710085843136,1.0279852254284103,0.07573630534241042,1.1659790452466385,111.0
2026-12,0.15987144862971436,0.9293289242597618,-0.1763747332502222,0.6103333458526139,56.0
2026-13,-0.13737556112926838,0.9217263303928565,0.16182012532560153,1.0667206949812915,47.0
2026-14,0.051910471969463384,1.1213477292286769,-0.009161094681822744,0.6870320544953941,117.0
2026-15,-0.0327213892523295,0.9655832384513946,-0.10859072943990371,0.5341375096703161,158.0
2026-16,0.3331654318606343,0.9349879908575297,0.07122375314454134,0.7441253680352364,72.0
2026-17,-0.15877353044597334,0.7829435614032283,-0.13404299729411823,0.9495394576143542,120.0
2026-18,-0.16383982238773356,1.0143069060376768,-0.06164617902307992,1.0501761347196397,135.0
2026-19,-0.2131994133729712,0.814117030769021,-0.07143015747977119,1.426737747196468,104.0
2026-20,0.017560706436461397,0.9037800705982186,0.16818342943983502,1.0769373915252916,64.0
2026-21,-0.33272306174939387,1.0355216013205064,0.22912757050270766,1.0256547506069253,14.0
