week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-20,-0.17277368074342084,0.8610624691362522,0.007362760513812598,0.8986086475999526,125.0
2026-21,-0.09097804124619535,1.1659332424246636,0.04943485010292222,0.807414152617786,89.0
2026-22,0.22164185210880635,0.9333431176340933,0.026877547781861282,0.8152412785694378,82.0
2026-23,0.07246653099841702,0.989692118379934,-0.06940354283020315,0.6084079116893955,80.0
2026-24,0.004943959874343762,0.8492245708379832,0.010887303806921645,1.0104795606514752,175.0
2026-25,0.13044475993584154,0.9725248419024136,-0.21525985752144558,0.7988713253108259,81.0
2026-26,-0.09859333384710799,0.9179023564738175,-0.029126189654553655,0.931023909557904,96.0
2026-27,0.017541278245812267,1.1530425431456537,0.08749514399907879,1.0639385557330143,118.0
2026-28,0.0455026948324846,0.8386994679253947,0.00558544137456761,0.9903763704642752,61.0
2026-29,0.07797659721759587,1.132746382301138,0.06846449530622904,1.362394731717154,122.0
2026-30,-0.1049720656369643,0.8343146973307183,0.1233984632824818,0.7955720874338309,64.0
2026-31,0.12682004922545573,1.0764925560141887,-0.1601655847487587,0.6021671965453684,25.0
2026-32,-0.2031309032134385,0.7355008437421663,-0.14314900514642834,1.5668657530506327,30.0
