week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,0.20170134707503196,1.2613364014108777,-0.1059624915960274,0.9127379235644434,106.0
2025-52,0.15076471849251016,0.8799301093840601,0.009102782901418763,0.9762255593358038,68.0
2026-00,-0.038336005388502466,0.9258248255965883,-0.12040633073700947,0.6300078956188493,84.0
2026-01,-0.044730331934531055,1.0232144985127767,-0.11008634672756355,0.678367812690641,231.0
2026-02,-0.13452289237157158,0.9978575485837214,-0.044892465487355,0.7757133225507457,112.0
2026-03,-0.29538891497131564,0.9123712344011652,0.04211608954875529,1.6469229244809838,96.0
2026-04,-0.2212144948225432,0.9751013544825777,0.005067982986835918,1.3609620028494684,238.0
2026-05,0.039893745928677726,0.9216365813193483,-0.03136094175218493,0.6759561834074637,249.0
2026-06,0.00958601964830856,0.7820536757841752,-0.11995865450293235,0.7382062584000348,224.0
2026-07,-0.055142866589549935,0.910592522938952,-0.009686522684679677,0.7427279139700187,253.0
2026-08,-0.002851654276894281,0.9065058826970435,0.03921849516575869,1.0576630027839908,325.0
2026-09,0.07118906887552882,1.1111819414328068,0.2733024063561674,1.3800406075196192,152.0
2026-10,0.6404905213075077,1.1514776703200693,0.2872446220950298,0.833311793064571,84.0
2026-11,0.7235592103892795,1.2731920297170978,0.3165838395260513,0.8295377174756536,25.0
