week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03,-0.28994946608861877,0.9118985451096053,0.0434887510787827,1.5699755187940858,87.0
2026-04,-0.21075162785854698,0.9745945369451039,-0.016255998937234725,1.3296323431515829,238.0
2026-05,0.043677220670066116,0.934870983200088,-0.06054530217672365,0.6367391032499948,249.0
2026-06,0.0255059282189505,0.7711041580220157,-0.15953763491395354,0.6773081019033664,224.0
2026-07,-0.04617992755528752,0.9152561599719179,-0.05518126429323862,0.6821230143527097,253.0
2026-08,0.02385938722633222,0.9124958497776315,-0.005472181221362537,0.9768311775311276,338.0
2026-09,0.011440175653675812,1.102220395006155,0.15703499166863585,1.1766308673781964,191.0
2026-10,0.421069912005011,1.1004372601037462,0.20594331018836332,0.8945155848990215,138.0
2026-11,0.1307046215349577,1.1134890909570279,0.09169255363212067,0.9269652386478755,110.0
2026-12,0.05735877791496503,0.9493472838626481,-0.175777958815415,0.6293689097513239,51.0
2026-13,-0.17791759237622562,0.945421955784212,0.5292240075282175,2.0728209879189428,24.0
2026-14,-0.07339066618083688,1.495608176300279,0.08151361637540287,0.7823908526147386,47.0
2026-15,-0.14174674641764548,1.0144742913643674,-0.16440722846714761,0.4923961739169556,37.0
