week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.1318083883301599,1.075174490853381,0.10898233655529407,0.9966434102424121,115.0
2025-51,0.2662367108848203,1.2680351375423684,-0.09068114479625955,0.8602730662602242,116.0
2025-52,0.20110260419914422,0.8806803664867383,0.017086166128712985,1.0233816789907473,68.0
2026-00,0.012965305818306733,0.9420942373763679,-0.09787703944077239,0.6219101705423714,84.0
2026-01,-0.00200471360005139,1.0525091391734236,-0.09341279123653347,0.6642116311364519,231.0
2026-02,-0.09612582644930003,1.0154110106272707,-0.03593002833620918,0.7439521742628188,112.0
2026-03,-0.2547578807129643,0.9209912654589666,0.05434834729918079,1.6534665782233076,96.0
2026-04,-0.18287019449893552,0.9911750414418762,0.017608399496467492,1.3462004671690149,238.0
2026-05,0.08510993400399335,0.9416764898456341,-0.02424598381005967,0.6651262031736856,249.0
2026-06,0.04909897587866392,0.7939379196412422,-0.11327231232144448,0.7245274618199309,224.0
2026-07,-0.03134791362808147,0.9504717119094623,0.031427872891033874,0.7394990446514125,217.0
2026-08,-0.0005359619929265292,0.9247269261765306,0.05831596145137511,1.0620848027719074,292.0
2026-09,-0.06231277514313905,1.0617655203518805,0.2539213957363508,1.4310194308940098,132.0
2026-10,0.36995720461300907,1.1239530762975651,-0.19205863107116328,0.9290481184673367,8.0
