week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,0.03316797012333238,1.0352024405474474,-0.0005138813557245638,0.8733862219390098,38.0
2025-36,0.13049462153582206,1.1492369136002667,0.2120535344943245,0.8470086937673216,55.0
2025-37,-0.3053740752176945,0.949593136978364,0.1312579433899327,0.7342543777152751,52.0
2025-38,-0.20584382551827443,0.9108646014154865,0.14418072484897052,0.9215434732676085,73.0
2025-39,-0.0956326425143268,0.9255055953342549,-0.08112613383439529,0.6164858188906486,79.0
2025-40,0.17173584644253395,1.1047869804002988,0.023140598810023782,0.8799282272592704,251.0
2025-41,0.14783764216840592,0.9021979408847329,-0.09209196836925873,0.7551772052112908,218.0
2025-42,0.0766504233621681,0.8453849637831236,-0.023347508496280353,0.8628689200672159,199.0
2025-43,-0.10698150878544711,0.8914022934154512,0.019240277265001722,1.527875555084365,208.0
2025-44,-0.12455070142053823,0.9402239411741561,0.06030528968695446,1.1367695989088198,160.0
2025-45,-0.15032859888460542,0.886519392507745,-0.14344980221155046,0.7724298717261465,188.0
2025-46,0.11481219308995046,1.2293897777880587,0.10728606900198581,0.9697906015757213,114.0
2025-47,-0.063990801586006,1.1170039535651826,0.07155618203739657,0.8902814421681637,15.0
