week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.07041043797813205,1.0404172515184844,-0.20173067110712614,0.5602025122094053,83.0
2026-16,0.34934100425503195,1.0162605864407859,0.06282517634759524,0.8997645901057771,72.0
2026-17,-0.1747646933631967,0.8638597652578358,-0.15456414838286914,0.9038198449894445,120.0
2026-18,-0.23910940600260788,1.0373106906077336,-0.09838184822181306,0.7479430204421829,147.0
2026-19,-0.15762231248682537,0.8875380666320233,0.021841450133287074,1.5554832987305638,137.0
2026-20,-0.12964386782108883,0.9293250403872245,0.07253499382080898,0.9033485532053686,142.0
2026-21,-0.03224629825146044,1.1889773521129396,0.30229368881165564,1.0887113310835237,89.0
2026-22,0.2581156143321134,0.9579620624376465,0.09295638080208926,0.8712099614110732,82.0
2026-23,0.07877001586193201,0.9767352934665686,-0.08340909375497506,0.6867614076026658,78.0
2026-24,0.07599951245076007,0.8598882138180832,-0.044173863859056126,0.7900084038502425,163.0
2026-25,0.3398548486357253,0.9236862908204629,-0.12194873422145401,0.9757758153842507,60.0
2026-26,0.02519488858409764,0.9308909324159138,0.4043158896612283,1.2854360961922535,30.0
2026-27,0.5059759238259876,0.9727080154251345,0.5337585490256462,1.2052033830853337,15.0
