week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06,-0.0631585816051004,0.7106951535129211,-0.1981201640878441,0.7436111927870995,172.0
2026-07,-0.09730617043718025,0.8764191156318244,-0.05298940672324437,0.8218794294932037,253.0
2026-08,-0.038150723072229484,0.8945685147868656,-0.017627329674568294,1.041927003733226,338.0
2026-09,-0.04225066472015662,1.063840654028562,0.1547136467889987,1.271878729022569,191.0
2026-10,0.3567903961926905,1.0733370003043492,0.23283402107860332,1.009632276144899,138.0
2026-11,0.046795574485466326,1.1133618196108892,0.11848966231969509,1.003418269873066,111.0
2026-12,0.13724695835053902,0.9800391241883727,-0.1529374994936615,0.746065915573176,56.0
2026-13,-0.16492879431811594,0.9627994385742645,0.23536315379942965,1.639095488353038,47.0
2026-14,0.04825565202896549,1.204627202953318,0.05947868300939944,0.9082945246682853,117.0
2026-15,-0.04646860454000434,1.0672838642123337,-0.10222320969953638,0.6766435331619046,136.0
2026-16,0.45013839661245525,1.0054901888892303,0.03338054557790604,0.7274939896213637,40.0
2026-17,-0.27196754348034885,0.8377001002198166,-0.2548610049180737,0.851612155183772,42.0
2026-18,-0.3572958819458896,0.976435811298331,-1.0021262304197407,0.33839456368659904,3.0
