week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05,-0.01860579629300945,0.9369105013501452,-0.07380559300116166,0.7557881165401221,205.0
2026-06,-0.029221240810820972,0.7432399820083646,-0.1605669330838917,0.7937674282805837,224.0
2026-07,-0.09616963762663372,0.8905370804228852,-0.04865971532319822,0.833166845603305,253.0
2026-08,-0.043617056498602015,0.9083773018820996,-0.01092367149508886,1.0734600323780379,338.0
2026-09,-0.03892713973460363,1.080884027835168,0.16941378911154636,1.3341748068604269,191.0
2026-10,0.36341134502908207,1.082565805561917,0.24128110310137946,1.0267383794518334,138.0
2026-11,0.042961138053802146,1.1319462270694152,0.13467699823474918,1.0335360293279903,111.0
2026-12,0.1328553625989754,0.9980695672118919,-0.14392195067384014,0.7576238206903573,56.0
2026-13,-0.1633952497405923,0.9674475266694827,0.23187962569092002,1.6404644037585763,47.0
2026-14,0.059890112830837866,1.258627911667471,0.11203393543211426,0.9422707384837957,108.0
2026-15,-0.07690619017027796,1.0447360221862751,-0.10871082135726504,0.6941924956820142,128.0
2026-16,0.4974715808161575,1.0125128499022422,0.05681422573471029,0.7750821587619886,37.0
2026-17,-0.2866992584560127,0.8017874674399361,-0.3481440972821283,0.7430559654800402,35.0
