week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,0.0537779490952443,1.0995688573921805,0.0014515735998946462,0.8717616580674671,204.0
2025-47,-0.04887548257692207,0.9592792020926916,-0.12432339768649062,0.8334386050997417,102.0
2025-48,0.04378869228102352,0.8882671956189148,0.02680704771550166,1.0324641871974003,183.0
2025-49,0.09616394365555508,1.0530192692083267,-0.007683637528104408,0.7758519888856017,144.0
2025-50,0.02589979450305788,1.0676529092383786,0.19796856500791515,1.0500535303242728,175.0
2025-51,0.20337890680339277,1.2025688635327534,-0.05493405410471675,0.883426285406914,116.0
2025-52,0.1630951400521029,0.833840016283248,0.10769851551834939,1.0279279960847976,68.0
2026-00,-0.018215274004156092,0.8913227056339175,-0.039946446713065326,0.6899717356342899,84.0
2026-01,-0.03884289304182603,0.9968209331081754,-0.1250126472528862,0.7335108389079313,231.0
2026-02,-0.11245899308941197,0.9728447940393168,-0.008613986897898983,0.790015992510554,112.0
2026-03,-0.32770279559596954,0.8077210734946755,0.12480358567906263,1.8772068064021155,89.0
2026-04,-0.20952324307825376,0.8758026582181375,-0.031088451519588348,1.2450141747647185,206.0
2026-05,0.1938084239879122,0.8999957722504708,9.250857143832903e-05,0.7401021007592062,138.0
2026-06,0.10659527405852082,0.6411690088090182,0.12480831610108772,0.7333265690843177,36.0
