week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-16,0.19245767259308164,0.8665665462840454,0.09616759773756213,0.8575466096103089,48.0
2026-17,-0.17335661919509596,0.8666655069762217,-0.14673728204538802,0.8976671705050049,120.0
2026-18,-0.24472271849852248,1.0209145945331655,-0.10635305038086651,0.7326581998461614,147.0
2026-19,-0.1694530324987203,0.8888516696834564,-6.796952475795469e-05,1.4718392998330947,137.0
2026-20,-0.1355733535682191,0.9330005137803598,0.06165740129093436,0.8847483438370151,142.0
2026-21,-0.03387001355002114,1.2164989046789219,0.2864129451172485,1.070200840011267,89.0
2026-22,0.25711517569134645,0.9445997778742342,0.10179242856735093,0.9002006457003852,82.0
2026-23,0.11383748643648395,0.992079134844566,-0.07873346141939429,0.6673635006856473,80.0
2026-24,0.06191443754655006,0.8542223303408689,-0.06058823844240392,0.7740449211905637,174.0
2026-25,0.26116533169615486,1.036849277096934,-0.15112951946806016,0.8876615167760449,73.0
2026-26,0.03163656419951503,0.9146824976396196,0.08597283617402252,1.3228136859073816,59.0
2026-27,0.4972388936989182,1.0568824027783272,0.17833098018728333,1.04903565090916,58.0
2026-28,0.43279567428110216,1.2510045741352993,-0.007068143439412579,0.41691095166406117,6.0
