week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.091010159718866,0.9561439901011052,-0.047998798374320285,1.0091126904586556,169.0
2025-49,0.08453859536416446,1.1157960043284827,-0.02069727454317881,0.8053777729453242,144.0
2025-50,0.05063268484921629,1.13298307066981,0.224848890343822,1.091232290969401,175.0
2025-51,0.22940172832470188,1.263673194214118,-0.06360097062547164,0.9311905758146023,116.0
2025-52,0.15803513667100533,0.8567064235961375,0.11609370067974793,1.1616175325935127,68.0
2026-00,0.0018141810102046982,0.9533278534743246,-0.015182246135705952,0.7269858620072945,84.0
2026-01,-0.030903822618797035,1.0395752698543725,-0.10880429899041485,0.7664028913255914,231.0
2026-02,-0.10209588588736003,1.0095275909994352,0.0005962020605844824,0.8412888062761531,112.0
2026-03,-0.2612059038539147,0.8945455188798656,0.0868625980845904,1.854019915858525,96.0
2026-04,-0.17548701426703073,0.9700995088816929,-0.02091483027400361,1.2419641418269498,238.0
2026-05,0.05183975590456251,0.935354372112382,-0.02033667836518254,0.7411001789335213,247.0
2026-06,0.031386515262984124,0.7917347505987864,-0.04077912150763277,0.7559849998329846,177.0
2026-07,0.010346893837687946,0.7861275455276595,-0.037531307438666936,0.8204292744136682,62.0
2026-08,-0.05740512405626984,0.7156563351776642,0.09981791245948377,0.7822752806678441,114.0
