week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.24706022087588866,1.032675569963754,-0.07028365951562913,0.6815935743350107,129.0
2026-19,-0.1435272460924161,0.8681535219808807,-0.037594379247706616,1.3308476201852382,137.0
2026-20,-0.10088028142097774,0.907942278624586,0.026542369554834556,0.8553011636086623,142.0
2026-21,-0.0036651219704221436,1.1706681408993629,0.1042115781773019,0.8165972881843439,89.0
2026-22,0.2931822137324909,0.9525620274885902,0.023158191763048522,0.8143413983548365,82.0
2026-23,0.12709761041122064,0.9874847781553167,-0.04042776087933907,0.5949482050011442,80.0
2026-24,0.06303815598620455,0.8522248204577701,-0.03644118329320918,0.7341054472957258,175.0
2026-25,0.2093224271620497,0.9727225938221856,-0.17710528818547175,0.8263585444773457,81.0
2026-26,-0.009569902781665078,0.9167492077069515,-0.02255811583569797,0.9552235953224677,95.0
2026-27,0.03579523727470906,1.1544886644560721,0.09813093938241332,1.069111273990686,113.0
2026-28,0.01452130311485506,0.8529761940483737,0.09372474392550939,1.2374409896529688,35.0
2026-29,0.14721815766856666,0.9538697845117521,0.1478374672134045,1.9994923109005607,45.0
2026-30,-0.6035133506165362,0.8313424016508616,0.5329537443035327,1.1820722697034385,11.0
