,phrase,label,sentiment,subjectivity,language,count
Institut du monde arabe,Institut du monde arabe,ORG,0.044220285604622954,0.13425323271106407,fr,83
ministre de la Culture,ministre de la Culture,ORG,0.02752433214933215,0.1391065467454356,fr,54
IMA,IMA,ORG,0.0468966484249503,0.13055926515832175,fr,53
AFP,AFP,ORG,0.06671545214045216,0.16466225749559088,fr,45
Rachida Dati,Rachida Dati,ORG,0.06021886068476978,0.12812180243998425,fr,44
Cour des comptes,Cour des comptes,ORG,0.09561680747567844,0.16129864311315925,fr,31
»,»,ORG,-0.0008198412698412677,0.16492724867724867,fr,30
RN,RN,ORG,0.038794489306989303,0.13326190476190475,fr,30
UE,UE,ORG,0.06755152510324926,0.15355699855699853,fr,29
Comptes publics,Comptes publics,ORG,0.09114640022675735,0.13127976190476193,fr,28
Rassemblement national,Rassemblement national,ORG,0.008417526917526922,0.1435784834823296,fr,26
Truth Social,Truth Social,ORG,0.09676486592111594,0.14506658850408852,fr,24
FBI,FBI,ORG,0.11728317400192399,0.1853571428571429,fr,24
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.013513433031614851,0.16141489571035025,fr,22
ONU,ONU,ORG,0.0675349927849928,0.1798367604617605,fr,22
Parti socialiste,Parti socialiste,ORG,0.03615605544552913,0.12090280577122682,fr,21
PS,PS,ORG,0.027896311291048127,0.1246058254610886,fr,19
Union européenne,Union européenne,ORG,0.07085638127304794,0.14326789722623057,fr,18
Assemblée nationale,Assemblée nationale,ORG,0.03759964726631394,0.11945326278659613,fr,18
SNCF,SNCF,ORG,0.07346917989417989,0.33212830687830697,fr,18
Sécurité intérieure,Sécurité intérieure,ORG,-0.010128968253968262,0.12941344246031744,fr,16
Forum économique mondial,Forum économique mondial,ORG,0.0618201884920635,0.13675694444444444,fr,16
ministère de la Justice américain,ministère de la Justice américain,ORG,0.11416952861952862,0.13885197210197212,fr,15
Affaires étrangères,Affaires étrangères,ORG,-0.0034275132275132327,0.1944550264550265,fr,15
Harvard,Harvard,ORG,0.06933333333333332,0.11984126984126985,fr,15
BFMTV,BFMTV,ORG,0.06271371882086167,0.09591269841269842,fr,14
ministère de la Justice,ministère de la Justice,ORG,0.14882936507936512,0.19789186507936507,fr,12
Chambre des représentants,Chambre des représentants,ORG,0.05643055555555554,0.1416666666666667,fr,12
ministre français des Affaires étrangères,ministre français des Affaires étrangères,ORG,0.04543981481481482,0.1390757275132275,fr,12
