,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.02608616866225562,0.13550217958370128,fr,46
UE,UE,ORG,0.06781159766159764,0.14673371690038356,fr,45
Union européenne,Union européenne,ORG,0.09209814837939839,0.13961240842490838,fr,40
Parti socialiste,Parti socialiste,ORG,0.044813477734530364,0.12719940996256787,fr,37
Apple,Apple,ORG,0.1058195797258297,0.24122718253968253,fr,32
ministre de la Justice,ministre de la Justice,ORG,0.08825962830273174,0.13340946409911927,fr,29
RN,RN,ORG,0.08225358262427228,0.14291871921182267,fr,29
Rassemblement national,Rassemblement national,ORG,0.003911908197622486,0.10828385899814472,fr,21
Truth Social,Truth Social,ORG,0.09289730023063357,0.10197157780491116,fr,18
Orban,Orban,ORG,0.07397061011904763,0.16939422123015874,fr,16
Microsoft,Microsoft,ORG,0.015695238095238092,0.13003174603174605,fr,15
X,X,ORG,0.006359126984126985,0.23174603174603178,fr,14
»,»,ORG,-0.009301329622758179,0.18932694289837146,fr,14
AFP,AFP,ORG,0.09838442460317459,0.167526455026455,fr,12
Fidesz,Fidesz,ORG,0.12622619047619046,0.14512566137566138,fr,12
Parlement,Parlement,ORG,0.08917748917748919,0.11751377410468318,fr,11
First Light,First Light,ORG,0.3332519841269841,0.32187301587301587,fr,10
Cour pénale internationale,Cour pénale internationale,ORG,0.30785,0.10560714285714286,fr,10
CPI,CPI,ORG,0.2931357142857143,0.10417857142857143,fr,10
Canal+,Canal+,ORG,0.15004761904761907,0.14751984126984127,fr,10
FBI,FBI,ORG,0.06578888888888891,0.1893333333333333,fr,10
Commission européenne,Commission européenne,ORG,0.05886259419592754,0.13728234728234728,fr,9
Banque de France,Banque de France,ORG,0.1113121693121693,0.13999999999999999,fr,9
ministre de la,ministre de la,ORG,-0.012148148148148148,0.13111111111111112,fr,9
HBO,HBO,ORG,0.04012723214285714,0.2594642857142857,fr,8
Centre national de lutte,Centre national de lutte,ORG,0.053315972222222216,0.12173859126984127,fr,8
Otan,Otan,ORG,-0.023938492063492058,0.22378246753246753,fr,8
Assemblée nationale,Assemblée nationale,ORG,0.07704166666666666,0.07916666666666666,fr,8
Sécurité intérieure,Sécurité intérieure,ORG,0.0244625850340136,0.0427108843537415,fr,7
Hezbollah,Hezbollah,ORG,0.19183333333333338,0.22744444444444442,fr,6
BFMTV,BFMTV,ORG,0.15997883597883597,0.17452380952380953,fr,6
Gardiens de la révolution,Gardiens de la révolution,ORG,0.1329797619047619,0.1694642857142857,fr,6
MAGA,MAGA,ORG,-0.0022658730158730163,0.16652777777777775,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.12329497354497354,0.24363095238095242,fr,6
New York Times,New York Times,ORG,0.07447175972175975,0.2514570614570615,fr,6
SpaceX,SpaceX,ORG,0.12812500000000002,0.16,fr,6
Elon Musk,Elon Musk,ORG,0.12305555555555554,0.12645833333333334,fr,6
IO Interactive,IO Interactive,ORG,0.14508928571428573,0.17468253968253966,fr,6
BYD,BYD,ORG,0.04436363636363636,0.08636363636363636,fr,6
Sénat,Sénat,ORG,0.06561507936507936,0.08992063492063491,fr,6
ministre de la Culture,ministre de la Culture,ORG,0.10204761904761904,0.10507936507936506,fr,6
Nvidia,Nvidia,ORG,0.008111111111111114,0.13377777777777777,fr,5
Assemblée,Assemblée,ORG,0.002186507936507931,0.15,fr,5
Républicains,Républicains,ORG,-0.06828571428571428,0.15666666666666665,fr,5
Premier ministre britannique,Premier ministre britannique,ORG,0.13868161838161838,0.14551923076923076,fr,5
ministre algérien de l'Intérieur,ministre algérien de l'Intérieur,ORG,0.01079120879120879,0.024615384615384615,fr,5
Conseil suprême de sécurité nationale,Conseil suprême de sécurité nationale,ORG,0.28414285714285714,0.2571428571428571,fr,5
NBC,NBC,ORG,0.2412,0.17099999999999999,fr,5
Communauté politique européenne,Communauté politique européenne,ORG,0.09642222222222223,0.16544444444444445,fr,5
Sécurité intérieure Kristi Noem,Sécurité intérieure Kristi Noem,ORG,0.05295,0.0955,fr,5
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.17536043956043956,0.18085714285714283,fr,5
Rachida Dati,Rachida Dati,ORG,0.07991341991341991,0.07689393939393939,fr,4
Union,Union,ORG,0.03149999999999999,0.0175,fr,4
SEC,SEC,ORG,-0.092,0.1,fr,4
Etat,Etat,ORG,0.09857323232323233,0.13813131313131313,fr,4
CinemaCon,CinemaCon,ORG,0.037380952380952376,0.1425595238095238,fr,4
MMA,MMA,ORG,0.03336507936507936,0.11199404761904763,fr,4
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,ORG,0.25910714285714287,0.23624999999999996,fr,4
LR,LR,ORG,0.036428571428571435,0.060863095238095244,fr,4
Parti Socialiste,Parti Socialiste,ORG,0.109375,0.07500000000000001,fr,4
Dauphiné Libéré,Dauphiné Libéré,ORG,0.14677380952380953,0.17876984126984127,fr,4
Service Relations Clients,Service Relations Clients,ORG,0.14677380952380953,0.17876984126984127,fr,4
LCI,LCI,ORG,-0.0009722222222222241,0.16770833333333335,fr,4
BBC,BBC,ORG,0.09833333333333333,0.05555555555555555,fr,3
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.25092592592592594,0.2148148148148148,fr,3
Assemblée des experts,Assemblée des experts,ORG,0.29550000000000004,0.23416666666666666,fr,3
l'Assemblée nationale,l'Assemblée nationale,ORG,0.021577380952380956,0.09613095238095237,fr,3
Boeing,Boeing,ORG,0.11333333333333334,0.06333333333333334,fr,3
Justice,Justice,ORG,0.08560314685314685,0.19412878787878787,fr,3
Conseil d'État,Conseil d'État,ORG,0.12,0.05000000000000001,fr,3
TVA,TVA,ORG,-0.065,0.21333333333333335,fr,3
The Guardian,The Guardian,ORG,0.012428571428571428,0.1442857142857143,fr,3
Paris Arbitration Week,Paris Arbitration Week,ORG,0.256,0.02666666666666667,fr,3
Conseil européen,Conseil européen,ORG,0.07303703703703703,0.1111111111111111,fr,3
Reuters,Reuters,ORG,0.10791666666666666,0.20833333333333334,fr,3
parti Horizons,parti Horizons,ORG,0.06041666666666667,0.022083333333333333,fr,3
CBS,CBS,ORG,0.04143097643097645,0.21010101010101012,fr,3
HuffPost,HuffPost,ORG,0.061666666666666675,0.14305555555555557,fr,3
CIA,CIA,ORG,0.01594444444444444,0.037500000000000006,fr,3
Adidas,Adidas,ORG,0.075,0.03333333333333333,fr,3
Tesla,Tesla,ORG,-0.003333333333333327,0.06666666666666667,fr,3
Intel,Intel,ORG,-0.09000000000000001,0.09999999999999999,fr,3
Toluna Harris Interactive,Toluna Harris Interactive,ORG,0.25,0.1416666666666667,fr,3
France Inter,France Inter,ORG,0.044444444444444446,0.0,fr,3
World Liberty Financial,World Liberty Financial,ORG,0.38000000000000006,0.14444444444444446,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.05644444444444444,0.11666666666666668,fr,3
Énergie,Énergie,ORG,0.2023809523809524,0.02857142857142857,fr,3
Sunday Times,Sunday Times,ORG,0.035,0.10694444444444444,fr,3
ministre fédéral de la Santé Frank Vandenbroucke,ministre fédéral de la Santé Frank Vandenbroucke,ORG,0.02333333333333333,0.041666666666666664,fr,3
Vooruit,Vooruit,ORG,0.02333333333333333,0.041666666666666664,fr,3
Bureau ovale,Bureau ovale,ORG,0.106,0.8000000000000002,fr,3
Tsahal,Tsahal,ORG,0.06833333333333332,0.09166666666666667,fr,3
Justice Pam Bondi,Justice Pam Bondi,ORG,-0.012603174603174602,0.19428571428571428,fr,3
Front populaire 2027,Front populaire 2027,ORG,0.16999999999999998,0.175,fr,2
Département de la Guerre,Département de la Guerre,ORG,0.08399999999999999,0.08,fr,2
NICE,NICE,ORG,-0.07857142857142856,0.1642857142857143,fr,2
Conseil,Conseil,ORG,0.06249999999999998,0.25,fr,2
War.gov,War.gov,ORG,0.08399999999999999,0.08,fr,2
CNN,CNN,ORG,0.1375,0.1708333333333333,fr,2
UDR,UDR,ORG,-0.0242063492063492,0.041666666666666664,fr,2
UFO,UFO,ORG,0.08399999999999999,0.08,fr,2
TCL Chinese Theatre,TCL Chinese Theatre,ORG,0.10125,0.05,fr,2
007 First Light,007 First Light,ORG,0.15776785714285715,0.10857142857142857,fr,2
ministre de l'Action et des Comptes publics,ministre de l'Action et des Comptes publics,ORG,0.0,0.0,fr,2
Premier ministre,Premier ministre,ORG,0.14157575757575758,0.11727272727272728,fr,2
Cursor,Cursor,ORG,0.12625,0.075,fr,2
BFM Politique,BFM Politique,ORG,-0.046,0.025,fr,2
L’UE,L’UE,ORG,0.2,0.065,fr,2
Parti libéral,Parti libéral,ORG,0.09999999999999999,0.0409090909090909,fr,2
Sciences Po Paris,Sciences Po Paris,ORG,0.36,0.20999999999999996,fr,2
Fox News,Fox News,ORG,0.05904761904761905,0.06607142857142857,fr,2
Orbán,Orbán,ORG,0.08408333333333333,0.1166666666666667,fr,2
Commerce et des Entreprises,Commerce et des Entreprises,ORG,0.23074999999999998,0.15499999999999997,fr,2
Institut du monde arabe,Institut du monde arabe,ORG,0.208,0.030000000000000006,fr,2
The Washington Post,The Washington Post,ORG,-0.017619047619047618,0.20000000000000004,fr,2
CMA CGM,CMA CGM,ORG,-0.1,0.0375,fr,2
Daily Mail,Daily Mail,ORG,0.1763095238095238,0.09166666666666667,fr,2
Irna,Irna,ORG,0.06666666666666667,0.08333333333333333,fr,2
PAW,PAW,ORG,0.256,0.02,fr,2
Congrès américain,Congrès américain,ORG,0.04,0.05714285714285715,fr,2
ministre de la Défense israélien,ministre de la Défense israélien,ORG,0.0,0.0,fr,2
Conseil Affaires étrangères,Conseil Affaires étrangères,ORG,-0.10886363636363638,0.09375,fr,2
Pearl Harbor,Pearl Harbor,ORG,0.22099999999999995,0.06500000000000002,fr,2
Securities and Exchange Commission,Securities and Exchange Commission,ORG,-0.092,0.0625,fr,2
Amazon MGM,Amazon MGM,ORG,0.020000000000000007,0.2,fr,2
lUnion européenne,lUnion européenne,ORG,0.11428571428571428,0.025,fr,2
Premie,Premie,ORG,-0.05688311688311688,0.07142857142857142,fr,2
Amazon MGM Studios,Amazon MGM Studios,ORG,0.07142857142857142,0.014285714285714289,fr,2
ministre de la Défense,ministre de la Défense,ORG,0.044166666666666674,0.07916666666666668,fr,2
sociÃ,sociÃ,ORG,0.06857142857142857,0.1857142857142857,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.13942857142857143,0.12142857142857144,fr,2
GRU,GRU,ORG,0.1276984126984127,0.06428571428571428,fr,2
Cour pénale internationale de délivrer des mandats,Cour pénale internationale de délivrer des mandats,ORG,0.3114285714285714,0.03571428571428571,fr,2
PÃ,PÃ,ORG,0.14500000000000002,0.065,fr,2
The Atlantic,The Atlantic,ORG,0.06614285714285717,0.11000000000000001,fr,2
Nasa,Nasa,ORG,0.0,0.0,fr,2
CGTN,CGTN,ORG,0.042857142857142864,0.05357142857142857,fr,2
publiÃ,publiÃ,ORG,0.042857142857142864,0.05357142857142857,fr,2
MoDem,MoDem,ORG,0.04452380952380952,0.016666666666666666,fr,2
Les Échos,Les Échos,ORG,0.35,0.0,fr,2
Le Nouvel Obs,Le Nouvel Obs,ORG,0.22133333333333333,0.13749999999999998,fr,2
The Telegraph,The Telegraph,ORG,0.18849999999999997,0.037500000000000006,fr,2
Ensemble pour la république des Hauts-de-Seine,Ensemble pour la république des Hauts-de-Seine,ORG,0.0,0.0,fr,2
Les Echos,Les Echos,ORG,-0.125,0.05,fr,2
Nations unies,Nations unies,ORG,0.11666666666666667,0.05833333333333333,fr,2
Moudjahidin,Moudjahidin,ORG,0.12999999999999998,0.06,fr,2
OQTF,OQTF,ORG,0.015000000000000001,0.0,fr,2
ministère de la Justice américain,ministère de la Justice américain,ORG,0.0875,0.09999999999999999,fr,2
ministre de l'Économie et des Finances,ministre de l'Économie et des Finances,ORG,-0.06666666666666667,0.14722222222222225,fr,2
Société des auteurs et compositeurs dramatiques,Société des auteurs et compositeurs dramatiques,ORG,-0.028571428571428574,0.20000000000000004,fr,2
GPA,GPA,ORG,0.0,0.11000000000000001,fr,2
conseil national de Renaissance,conseil national de Renaissance,ORG,0.10923076923076924,0.06538461538461539,fr,2
X.,X.,ORG,-0.021999999999999992,0.08499999999999999,fr,2
ministère de la Justice,ministère de la Justice,ORG,0.0575,0.09999999999999999,fr,2
Premier secrétaire du parti,Premier secrétaire du parti,ORG,0.175,0.11875,fr,2
ex-ministre des Affaires européennes,ex-ministre des Affaires européennes,ORG,0.06249999999999999,0.0125,fr,2
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.11571428571428569,0.1910714285714286,fr,2
Aides carburants,Aides carburants,ORG,0.13999999999999999,0.0,fr,1
Mabouls,Mabouls,ORG,-0.33,0.0,fr,1
Backyard Legends,Backyard Legends,ORG,0.3175,0.0,fr,1
Oscars,Oscars,ORG,0.13153846153846155,0.0,fr,1
Méditerr,Méditerr,ORG,0.0,0.0,fr,1
