,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.08152775212621072,0.21517323535980512,fr,83
Parti socialiste,Parti socialiste,ORG,0.04173084839996605,0.12822038096422506,fr,43
ministre de la Transition écologique,ministre de la Transition écologique,ORG,0.08954969765684051,0.21253023431594864,fr,42
Rassemblement national,Rassemblement national,ORG,0.03487385332921048,0.12155572304679449,fr,28
RN,RN,ORG,0.01849544693989138,0.12424584160695273,fr,27
ministre de la,ministre de la,ORG,0.11609343434343435,0.15848484848484848,fr,22
Assemblée nationale,Assemblée nationale,ORG,0.0518534151034151,0.4818773620559335,fr,21
Sénat,Sénat,ORG,0.10089285714285715,0.19336309523809522,fr,16
UFC,UFC,ORG,0.001977441077441062,0.22000589225589232,fr,15
Écologistes,Écologistes,ORG,0.04560687830687831,0.08641402116402119,fr,15
Conseil,Conseil,ORG,0.07936111111111113,0.10339743589743591,fr,13
France Inter,France Inter,ORG,0.0747420634920635,0.12301587301587302,fr,12
CNN,CNN,ORG,0.11036458333333338,0.1565277777777778,fr,12
»,»,ORG,0.09707870370370371,0.10814814814814815,fr,12
Parlement,Parlement,ORG,0.07550252525252525,0.1465656565656566,fr,11
Otan,Otan,ORG,-0.034848484848484844,0.19272727272727275,fr,11
PCF,PCF,ORG,0.06314522598613508,0.1236581600217964,fr,11
Assemblée,Assemblée,ORG,0.09003928571428574,0.16372619047619047,fr,10
Parti communiste,Parti communiste,ORG,-0.01678860028860029,0.07919083694083694,fr,10
Dauphiné Libéré,Dauphiné Libéré,ORG,0.07556031746031747,0.17331746031746031,fr,10
MMA,MMA,ORG,0.03238838383838383,0.15799494949494952,fr,10
Service Relations Clients,Service Relations Clients,ORG,0.07556031746031747,0.17331746031746031,fr,10
TF1,TF1,ORG,0.03458306878306878,0.11027513227513228,fr,9
Conseil constitutionnel,Conseil constitutionnel,ORG,0.0552962962962963,0.14500000000000002,fr,9
BFMTV,BFMTV,ORG,0.00979166666666667,0.07307291666666668,fr,8
FIFA,FIFA,ORG,0.05197916666666667,0.15583333333333332,fr,8
Transition écologique,Transition écologique,ORG,0.048102040816326526,0.21918367346938775,fr,7
Warner Bros,Warner Bros,ORG,0.11721230158730161,0.24064814814814817,fr,6
ONU,ONU,ORG,0.18871794871794875,0.08559829059829059,fr,6
France Culture,France Culture,ORG,-0.02164285714285714,0.04553571428571429,fr,6
UDR,UDR,ORG,0.09100000000000001,0.0903888888888889,fr,5
Ecologistes,Ecologistes,ORG,0.04566666666666667,0.17357142857142857,fr,5
AFP,AFP,ORG,0.06798095238095239,0.13987301587301587,fr,5
