,phrase,label,sentiment,subjectivity,language,count
Sécurité sociale,Sécurité sociale,ORG,0.10287775192494576,0.13444765268744863,fr,49
AFP,AFP,ORG,0.06842828467828466,0.13949572649572642,fr,39
»,»,ORG,0.09629464816229523,0.14674730498259908,fr,34
Assemblée nationale,Assemblée nationale,ORG,0.0707619724025974,0.12274908685064932,fr,32
Sénat,Sénat,ORG,0.07861421356421357,0.1669455266955267,fr,30
Mercosur,Mercosur,ORG,0.09038558201058204,0.12741567460317463,fr,24
Parti socialiste,Parti socialiste,ORG,0.05609076310163267,0.12286140791575577,fr,23
RN,RN,ORG,0.033380933076585254,0.11348682718247932,fr,23
Assemblée,Assemblée,ORG,0.0692428021713736,0.1569954304954305,fr,21
Sécu,Sécu,ORG,0.07411724254581398,0.15101595494452635,fr,21
Chambre des représentants,Chambre des représentants,ORG,0.07820878856593143,0.23176106301106303,fr,21
PLFSS,PLFSS,ORG,0.12199720454983613,0.1545297860034702,fr,19
PS,PS,ORG,0.07815077206743873,0.13459209000875672,fr,18
France Inter,France Inter,ORG,0.11389915966386555,0.17021008403361348,fr,17
Républicains,Républicains,ORG,0.06283335128923365,0.1155887984564455,fr,17
ministère de la Justice,ministère de la Justice,ORG,0.15761429542679545,0.2107616341991342,fr,16
Rachida Dati,Rachida Dati,ORG,0.0798576388888889,0.10829241071428573,fr,16
Parlement,Parlement,ORG,0.18090321180555557,0.18786607142857142,fr,16
X,X,ORG,0.04536669071669073,0.311031265031265,fr,15
Libé,Libé,ORG,0.09662592592592593,0.1361111111111111,fr,15
Libération,Libération,ORG,0.09586904761904765,0.14583333333333331,fr,14
Truth Social,Truth Social,ORG,0.06217429792429792,0.18195207570207567,fr,13
UE,UE,ORG,0.09988780663780662,0.09805104617604617,fr,12
Union européenne,Union européenne,ORG,0.08743683862433864,0.1349702380952381,fr,12
SNCF,SNCF,ORG,0.01875,0.08749999999999998,fr,12
Elon Musk,Elon Musk,ORG,-0.03725108225108225,0.13835497835497837,fr,11
BFMTV,BFMTV,ORG,0.22680000000000003,0.22888888888888886,fr,10
ONU,ONU,ORG,0.08026111111111112,0.1659722222222222,fr,10
MAGA,MAGA,ORG,-0.0034259259259259277,0.21129629629629634,fr,9
Service Relations Clients,Service Relations Clients,ORG,0.12807407407407406,0.21248677248677247,fr,9
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.026640211640211645,0.07817460317460317,fr,9
FNSEA,FNSEA,ORG,0.26688536155202824,0.24470899470899474,fr,9
Chambre,Chambre,ORG,0.1382671957671958,0.22653439153439153,fr,9
Le Monde,Le Monde,ORG,-0.004027777777777778,0.11909722222222223,fr,8
Congrès américain,Congrès américain,ORG,0.10965178571428572,0.21670386904761907,fr,8
CIA,CIA,ORG,0.03175,0.09000000000000002,fr,8
MLS,MLS,ORG,-0.010729166666666665,0.16588541666666667,fr,8
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.13770833333333335,0.26645833333333335,fr,8
Dauphiné Libéré,Dauphiné Libéré,ORG,0.1283690476190476,0.19708333333333333,fr,8
ministre du Travail et des Solidarités,ministre du Travail et des Solidarités,ORG,0.003125,0.078125,fr,8
"AP
","AP
",ORG,0.02589682539682541,0.10977324263038547,fr,7
Society,Society,ORG,-0.0016666666666666516,0.019285714285714288,fr,7
Rassemblement national,Rassemblement national,ORG,0.09643722943722943,0.07913419913419914,fr,7
l'Assemblée nationale,l'Assemblée nationale,ORG,0.044619047619047614,0.14186507936507933,fr,7
FBI,FBI,ORG,-0.005210884353741489,0.10561224489795919,fr,7
REUTERS,REUTERS,ORG,0.04972222222222222,0.1492063492063492,fr,7
Etat,Etat,ORG,0.04857142857142858,0.19829931972789114,fr,7
Apple,Apple,ORG,0.11530612244897961,0.2328571428571429,fr,7
CNN,CNN,ORG,0.04582142857142857,0.13273809523809524,fr,7
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.015939393939393934,0.1309090909090909,fr,6
ministre du Travail et des Solidarités Jean,ministre du Travail et des Solidarités Jean,ORG,0.11119047619047621,0.0943452380952381,fr,6
La Poste,La Poste,ORG,0.024999999999999998,0.06458333333333334,fr,6
Absolute Resolve,Absolute Resolve,ORG,0.055046897546897545,0.08270202020202021,fr,6
RSF,RSF,ORG,0.09499999999999999,0.07083333333333333,fr,6
Saint,Saint,ORG,0.056152777777777774,0.14850000000000002,fr,6
ministre de la Culture,ministre de la Culture,ORG,-0.01185185185185185,0.06777777777777777,fr,6
Starlink,Starlink,ORG,0.0911111111111111,0.1111111111111111,fr,6
CBS,CBS,ORG,0.03679166666666667,0.06291666666666668,fr,6
New York Times,New York Times,ORG,0.06047619047619048,0.08625,fr,6
Sécurité intérieure,Sécurité intérieure,ORG,-0.006455026455026459,0.23460648148148147,fr,6
Chambre américaine,Chambre américaine,ORG,0.14027777777777778,0.15,fr,5
Coordination rurale,Coordination rurale,ORG,0.38883333333333336,0.24500000000000002,fr,5
Finances,Finances,ORG,0.07474999999999998,0.16,fr,5
G20,G20,ORG,-0.011899999999999997,0.06999999999999999,fr,5
PLF,PLF,ORG,0.1286,0.2374,fr,5
Samedi,Samedi,ORG,0.06885238095238096,0.12847619047619047,fr,5
Reporters sans frontières,Reporters sans frontières,ORG,0.03650000000000001,-0.012499999999999994,fr,5
Grok,Grok,ORG,0.10742857142857143,0.085,fr,5
BBC,BBC,ORG,0.10533333333333335,0.2128888888888889,fr,5
Inter Miami,Inter Miami,ORG,0.06204166666666666,0.14083333333333334,fr,5
Milipol Paris,Milipol Paris,ORG,-0.04413333333333334,0.013333333333333332,fr,5
Hamas,Hamas,ORG,0.059626190476190465,0.17207142857142857,fr,5
Harvard,Harvard,ORG,0.03798412698412699,0.11051587301587303,fr,5
NBC,NBC,ORG,0.03533333333333334,0.11833333333333333,fr,5
ministre de la,ministre de la,ORG,-0.0012000000000000044,0.20908333333333334,fr,5
LCI,LCI,ORG,0.07636363636363636,0.13333333333333333,fr,4
THIBAUD,THIBAUD,ORG,0.08555555555555555,0.1125,fr,4
Fondation Brigitte Bardot,Fondation Brigitte Bardot,ORG,0.11217857142857142,0.11935714285714288,fr,4
Ligue 1,Ligue 1,ORG,-0.027083333333333313,-0.004166666666666662,fr,4
Etat américain,Etat américain,ORG,0.06945436507936507,0.15615079365079365,fr,4
Frères musulmans,Frères musulmans,ORG,0.054047619047619046,0.10952380952380952,fr,4
Trump,Trump,ORG,0.20240909090909093,0.14295454545454545,fr,4
université Harvard,université Harvard,ORG,0.07093749999999999,0.128125,fr,4
ministre de la Justice,ministre de la Justice,ORG,0.2461666666666667,0.28250000000000003,fr,4
Fox News,Fox News,ORG,0.0776875,0.0859375,fr,4
LR,LR,ORG,0.09440476190476191,0.10666666666666665,fr,4
Brexit,Brexit,ORG,0.10966666666666666,0.06500000000000002,fr,4
ministre du Travail,ministre du Travail,ORG,0.07598214285714286,0.029464285714285714,fr,4
ministre du Travail Jean,ministre du Travail Jean,ORG,0.06973214285714285,0.060714285714285714,fr,4
Fifa,Fifa,ORG,0.22283333333333333,0.200625,fr,4
France 2,France 2,ORG,0.3,0.1,fr,4
RDC,RDC,ORG,-0.024794642857142862,0.1713839285714286,fr,4
Parti républicain,Parti républicain,ORG,0.02156547619047619,0.08509740259740259,fr,4
BMW,BMW,ORG,0.0625,0.11750000000000001,fr,3
France 5,France 5,ORG,0.044444444444444446,0.03333333333333334,fr,3
France 3,France 3,ORG,0.3188888888888889,0.13333333333333333,fr,3
Reuters,Reuters,ORG,0.11274074074074074,0.15148148148148147,fr,3
Real Madrid,Real Madrid,ORG,0.13,0.04000000000000001,fr,3
UDR,UDR,ORG,-0.0039999999999999975,0.0,fr,3
HBO,HBO,ORG,0.06666666666666667,0.0,fr,3
Milipol,Milipol,ORG,-0.05411111111111111,0.06527777777777778,fr,3
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,0.07755555555555554,0.12666666666666665,fr,3
ELN,ELN,ORG,0.020833333333333325,0.10333333333333335,fr,3
Opinion Internationale,Opinion Internationale,ORG,0.1876296296296296,0.0737037037037037,fr,3
ministère de l'Intérieur,ministère de l'Intérieur,ORG,0.03865079365079365,0.07976190476190477,fr,3
SpaceX,SpaceX,ORG,-0.04666666666666667,0.1111111111111111,fr,3
Premier ministre britannique,Premier ministre britannique,ORG,0.18875238095238092,0.7015238095238095,fr,3
El Mundo,El Mundo,ORG,-0.09523809523809523,0.12987012987012986,fr,3
FEDERICO,FEDERICO,ORG,-0.0027777777777777753,0.03666666666666667,fr,3
Fédération française de football,Fédération française de football,ORG,0.38444444444444437,0.1388888888888889,fr,3
Conseil,Conseil,ORG,-0.006666666666666686,0.08000000000000002,fr,3
The Guardian,The Guardian,ORG,0.021010101010101017,0.13484848484848488,fr,3
RTL,RTL,ORG,0.03916666666666666,0.02666666666666667,fr,3
Ve République,Ve République,ORG,0.1675,0.13190476190476189,fr,3
Erasmus,Erasmus,ORG,0.10399999999999998,0.04000000000000001,fr,3
TikTok,TikTok,ORG,0.0642857142857143,0.18611111111111112,fr,3
