,phrase,label,sentiment,subjectivity,language,count
Institut du monde arabe,Institut du monde arabe,ORG,0.044220285604622954,0.13425323271106407,fr,83
AFP,AFP,ORG,0.06304358186456402,0.15380895691609972,fr,56
ministre de la Culture,ministre de la Culture,ORG,0.02752433214933215,0.1391065467454356,fr,54
IMA,IMA,ORG,0.0468966484249503,0.13055926515832175,fr,53
Rachida Dati,Rachida Dati,ORG,0.06021886068476978,0.12812180243998425,fr,44
RN,RN,ORG,0.047907122697563885,0.1317997198879552,fr,34
Cour des comptes,Cour des comptes,ORG,0.09561680747567844,0.16129864311315925,fr,31
Parti socialiste,Parti socialiste,ORG,0.029348175800807383,0.12778185581475052,fr,30
»,»,ORG,-0.0032619047619047606,0.16035577449370556,fr,29
Rassemblement national,Rassemblement national,ORG,0.026576942898371484,0.1334249183356326,fr,28
Comptes publics,Comptes publics,ORG,0.09114640022675735,0.13127976190476193,fr,28
ONU,ONU,ORG,0.06488962375073486,0.19216857730746623,fr,27
Truth Social,Truth Social,ORG,0.10194961982461984,0.14425056887556886,fr,26
Assemblée nationale,Assemblée nationale,ORG,0.04073519536019536,0.12090125152625154,fr,26
PS,PS,ORG,0.025971213971213953,0.1283007097069597,fr,24
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.013513433031614851,0.16141489571035025,fr,22
Mercosur,Mercosur,ORG,0.0663579365079365,0.14267857142857143,fr,20
FBI,FBI,ORG,0.10110038353459407,0.1743984962406015,fr,19
SNCF,SNCF,ORG,0.07346917989417989,0.33212830687830697,fr,18
Sécurité intérieure,Sécurité intérieure,ORG,-0.004312558356676012,0.1333975256769374,fr,17
Sénat,Sénat,ORG,0.04475595238095239,0.16968154761904763,fr,16
Forum économique mondial,Forum économique mondial,ORG,0.0618201884920635,0.13675694444444444,fr,16
Harvard,Harvard,ORG,0.06933333333333332,0.11984126984126985,fr,15
ministère de la Justice américain,ministère de la Justice américain,ORG,0.11416952861952862,0.13885197210197212,fr,15
Affaires étrangères,Affaires étrangères,ORG,-0.0034275132275132327,0.1944550264550265,fr,15
UE,UE,ORG,0.07431972101972102,0.1288811928811929,fr,15
BFMTV,BFMTV,ORG,0.06334981684981686,0.09935897435897437,fr,13
ministère de la Justice,ministère de la Justice,ORG,0.15263736263736266,0.1961309523809524,fr,13
ministre français des Affaires étrangères,ministre français des Affaires étrangères,ORG,0.04857905982905984,0.1382677045177045,fr,13
Parlement,Parlement,ORG,0.054679181929181926,0.14165293040293042,fr,13
Chambre des représentants,Chambre des représentants,ORG,0.05643055555555554,0.1416666666666667,fr,12
Dauphiné Libéré,Dauphiné Libéré,ORG,0.11419444444444443,0.17237268518518514,fr,12
Service Relations Clients,Service Relations Clients,ORG,0.11419444444444443,0.17237268518518514,fr,12
Premier ministre britannique,Premier ministre britannique,ORG,0.18136088154269972,0.18212809917355371,fr,11
ministre de la,ministre de la,ORG,-0.002186868686868689,0.13373737373737374,fr,11
Microsoft,Microsoft,ORG,0.10607359307359307,0.17761904761904762,fr,11
Union européenne,Union européenne,ORG,0.10731565656565657,0.11624999999999998,fr,11
New York Times,New York Times,ORG,0.1401219008264463,0.16772727272727275,fr,11
Starlink,Starlink,ORG,0.07785384615384613,0.12433076923076922,fr,10
Assemblée,Assemblée,ORG,0.12697777777777777,0.12577777777777777,fr,10
LFI,LFI,ORG,0.06908095238095238,0.1582222222222222,fr,10
Le Monde,Le Monde,ORG,0.004674242424242417,0.1537247474747475,fr,10
Hezbollah,Hezbollah,ORG,0.13877777777777778,0.17740740740740737,fr,9
Nations unies,Nations unies,ORG,0.14509700176366844,0.15366843033509697,fr,9
Républicains,Républicains,ORG,0.03488800705467372,0.1370061728395062,fr,9
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,-0.006168430335097002,0.16402998236331567,fr,9
Mesdames,Mesdames,ORG,0.060779761904761906,0.1273611111111111,fr,8
FNSEA,FNSEA,ORG,0.2967738095238095,0.25446428571428575,fr,8
Apple,Apple,ORG,-0.033124999999999995,0.13145833333333334,fr,8
Samedi,Samedi,ORG,0.0720952380952381,0.14545238095238092,fr,8
RATP,RATP,ORG,0.12916666666666668,0.14494047619047618,fr,8
Justice,Justice,ORG,0.09608617424242424,0.15371888528138528,fr,8
France Inter,France Inter,ORG,-0.007071428571428571,0.10515873015873015,fr,7
Forum de Davos,Forum de Davos,ORG,0.10247619047619048,0.24260317460317465,fr,7
SpaceX,SpaceX,ORG,-0.015487528344671212,0.17056689342403628,fr,7
ministre des Affaires étrangères Jean,ministre des Affaires étrangères Jean,ORG,0.03835600907029478,0.09952380952380953,fr,7
X,X,ORG,0.021187847866419286,0.1605743661100804,fr,7
ministère de la Culture,ministère de la Culture,ORG,0.06571428571428573,0.07285714285714286,fr,7
Finances,Finances,ORG,0.09333333333333334,0.10972222222222223,fr,6
BBC,BBC,ORG,0.1348809523809524,0.11689484126984129,fr,6
Gardiens de la révolution,Gardiens de la révolution,ORG,0.25890039682539684,0.2509523809523809,fr,6
Absolute Resolve,Absolute Resolve,ORG,0.055046897546897545,0.08270202020202021,fr,6
CIA,CIA,ORG,0.059666666666666666,0.1216666666666667,fr,6
Etat,Etat,ORG,0.017275132275132277,0.1289021164021164,fr,6
Sécurité intérieure Kristi Noem,Sécurité intérieure Kristi Noem,ORG,0.03612499999999999,0.10666666666666667,fr,6
ministre de l'Europe,ministre de l'Europe,ORG,0.06681216931216931,0.21447089947089945,fr,6
Syndicat des producteurs indépendants,Syndicat des producteurs indépendants,ORG,0.09980000000000001,0.20675,fr,5
Syndicat de la production indépendante,Syndicat de la production indépendante,ORG,0.08042222222222223,0.14341666666666666,fr,5
PNF,PNF,ORG,0.08431666666666666,0.07625,fr,5
Conseil suprême de sécurité nationale,Conseil suprême de sécurité nationale,ORG,0.28414285714285714,0.2571428571428571,fr,5
ministre de la Fonction publique David Amiel,ministre de la Fonction publique David Amiel,ORG,0.014103174603174604,0.03890873015873016,fr,5
Parlement européen,Parlement européen,ORG,0.07391313131313132,0.10915151515151515,fr,5
RTL,RTL,ORG,0.03864761904761905,0.15711111111111115,fr,5
lAFP,lAFP,ORG,0.14100000000000001,0.19666666666666668,fr,5
Coordination rurale,Coordination rurale,ORG,0.38883333333333336,0.24500000000000002,fr,5
Nation,Nation,ORG,0.11066666666666666,0.14133333333333337,fr,5
Commission européenne,Commission européenne,ORG,0.03153333333333334,0.08433333333333333,fr,5
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.1932051282051282,0.2523931623931624,fr,5
ministre des Affaires étrangères français,ministre des Affaires étrangères français,ORG,0.09386666666666668,0.11299999999999999,fr,5
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.08777380952380953,0.20595238095238097,fr,5
CNN,CNN,ORG,0.07376190476190476,0.21000000000000002,fr,5
Chambre,Chambre,ORG,0.10397142857142856,0.065,fr,5
ministre de la Justice,ministre de la Justice,ORG,0.37920000000000004,0.124,fr,5
lUnion européenne,lUnion européenne,ORG,0.06938149350649352,0.10147321428571428,fr,4
BNP,BNP,ORG,0.021666666666666667,0.0,fr,4
Deutsche Bank,Deutsche Bank,ORG,0.06483974358974359,0.18173076923076928,fr,4
IFI,IFI,ORG,0.048999999999999995,0.11750000000000001,fr,4
"AFP
","AFP
",ORG,-0.023511904761904765,0.03958333333333333,fr,4
Justice américain,Justice américain,ORG,0.053722943722943735,0.10238095238095239,fr,4
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,ORG,0.25910714285714287,0.23624999999999996,fr,4
LR,LR,ORG,0.04456349206349207,0.12624007936507936,fr,4
Toyota,Toyota,ORG,-0.05,0.046875,fr,4
Border Patrol,Border Patrol,ORG,0.014861111111111113,0.09152777777777778,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.03416666666666668,0.14583333333333334,fr,4
ministère de la Santé,ministère de la Santé,ORG,0.2543,0.244,fr,4
Chambre des Lords,Chambre des Lords,ORG,0.18,0.22291666666666665,fr,4
Conseil des ministres,Conseil des ministres,ORG,-0.061180555555555544,0.15173611111111113,fr,4
Fox News,Fox News,ORG,0.0911875,0.11499999999999999,fr,4
BNP Paribas,BNP Paribas,ORG,0.13374999999999998,0.18281250000000002,fr,4
Écologistes,Écologistes,ORG,-0.025583333333333336,0.11277777777777778,fr,4
Nations Unies,Nations Unies,ORG,0.056944444444444436,0.12444444444444444,fr,4
Google,Google,ORG,0.17,0.13125,fr,4
MAGA,MAGA,ORG,0.031249999999999993,0.08704166666666666,fr,4
Conseil de la paix pour Gaza,Conseil de la paix pour Gaza,ORG,0.08,0.07500000000000001,fr,4
