,phrase,label,sentiment,subjectivity,language,count
Institut du monde arabe,Institut du monde arabe,ORG,0.04476316224927336,0.12170832511110291,fr,54
AFP,AFP,ORG,0.05433638719557087,0.15453349824778398,fr,49
IMA,IMA,ORG,0.05020417545417546,0.11936045436045437,fr,39
Sécurité sociale,Sécurité sociale,ORG,0.09465081908831911,0.13607579534662873,fr,36
ministre de la Culture,ministre de la Culture,ORG,0.025774645852232058,0.11418608211711663,fr,29
»,»,ORG,0.06327625152625152,0.1622649572649573,fr,26
Parti socialiste,Parti socialiste,ORG,0.04803883550312122,0.10988751328037043,fr,21
Mercosur,Mercosur,ORG,0.08644671201814058,0.11267006802721086,fr,21
Assemblée nationale,Assemblée nationale,ORG,0.04893508497675163,0.12325286596119933,fr,18
Parlement,Parlement,ORG,0.15281459435626105,0.19536044973544975,fr,18
SNCF,SNCF,ORG,0.07346917989417989,0.33212830687830697,fr,18
Sécu,Sécu,ORG,0.0732756718590052,0.16170115378448713,fr,18
Sénat,Sénat,ORG,0.06163458110516934,0.19402419149477973,fr,17
PS,PS,ORG,0.07179709873459875,0.1391786165223665,fr,16
RN,RN,ORG,0.036205329392829395,0.12533969502719502,fr,16
Truth Social,Truth Social,ORG,0.07103571428571429,0.15178492063492063,fr,15
UE,UE,ORG,0.09485296846011133,0.1027883426097712,fr,14
PLFSS,PLFSS,ORG,0.1481094674556213,0.14135672020287407,fr,13
ONU,ONU,ORG,0.04457295482295483,0.21084859584859586,fr,13
ministère de la Justice,ministère de la Justice,ORG,0.17922327672327676,0.19364801864801867,fr,13
BFMTV,BFMTV,ORG,0.08861538461538462,0.0829059829059829,fr,13
Premier ministre britannique,Premier ministre britannique,ORG,0.17043556998556997,0.3306650432900433,fr,12
Assemblée,Assemblée,ORG,0.08989646464646465,0.16526515151515153,fr,12
FBI,FBI,ORG,0.10190641534391535,0.18194444444444444,fr,12
Union européenne,Union européenne,ORG,0.09061796536796538,0.12784632034632035,fr,11
ministère de la Justice américain,ministère de la Justice américain,ORG,0.14106540404040402,0.15720454545454549,fr,10
Starlink,Starlink,ORG,0.07785384615384613,0.12433076923076922,fr,10
Sécurité intérieure,Sécurité intérieure,ORG,-0.024455158730158737,0.1804781746031746,fr,10
CNN,CNN,ORG,0.04932738095238095,0.17148809523809522,fr,10
Chambre des représentants,Chambre des représentants,ORG,0.0704590909090909,0.22395833333333334,fr,10
New York Times,New York Times,ORG,0.10629473304473305,0.13944444444444443,fr,9
Républicains,Républicains,ORG,0.08306837606837608,0.10384004884004885,fr,9
MLS,MLS,ORG,-0.010729166666666665,0.16588541666666667,fr,8
BBC,BBC,ORG,0.14657738095238096,0.14517113095238093,fr,8
RATP,RATP,ORG,0.12916666666666668,0.14494047619047618,fr,8
X,X,ORG,0.007248692279942275,0.1798106060606061,fr,8
Libé,Libé,ORG,0.1161111111111111,0.13541666666666669,fr,8
Service Relations Clients,Service Relations Clients,ORG,0.1300267857142857,0.21154761904761904,fr,8
Le Monde,Le Monde,ORG,0.03118055555555555,0.11788194444444444,fr,8
FNSEA,FNSEA,ORG,0.2967738095238095,0.25446428571428575,fr,8
Samedi,Samedi,ORG,0.0868843537414966,0.1383673469387755,fr,7
Forum économique mondial,Forum économique mondial,ORG,0.05631122448979592,0.08917800453514738,fr,7
REUTERS,REUTERS,ORG,0.04972222222222222,0.1492063492063492,fr,7
Libération,Libération,ORG,0.13190476190476189,0.1357142857142857,fr,7
Society,Society,ORG,-0.0016666666666666516,0.019285714285714288,fr,7
Congrès américain,Congrès américain,ORG,0.10150680272108845,0.20004251700680273,fr,7
Dauphiné Libéré,Dauphiné Libéré,ORG,0.13064285714285714,0.19380952380952382,fr,7
RSF,RSF,ORG,0.09499999999999999,0.07083333333333333,fr,6
Absolute Resolve,Absolute Resolve,ORG,0.055046897546897545,0.08270202020202021,fr,6
Cour des comptes,Cour des comptes,ORG,0.0826190476190476,0.0715873015873016,fr,6
Justice,Justice,ORG,0.12506565656565657,0.11454184704184704,fr,6
CBS,CBS,ORG,0.03679166666666667,0.06291666666666668,fr,6
"AP
","AP
",ORG,0.04035185185185186,0.10214285714285715,fr,6
CIA,CIA,ORG,0.059666666666666666,0.1216666666666667,fr,6
