,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.039553980411123284,0.1303040253397396,fr,42
UE,UE,ORG,0.06878907005692719,0.14489421292992719,fr,42
Union européenne,Union européenne,ORG,0.09318345762424712,0.1425495447534921,fr,38
Apple,Apple,ORG,0.1058195797258297,0.24122718253968253,fr,32
Parti socialiste,Parti socialiste,ORG,0.04874304029304031,0.12309521034521037,fr,30
Banque de France,Banque de France,ORG,0.09321700680272112,0.12495578231292519,fr,28
ministre de la Justice,ministre de la Justice,ORG,0.05035293410293411,0.13292127625460962,fr,27
RN,RN,ORG,0.09009444895382394,0.1337019751082251,fr,24
Rassemblement national,Rassemblement national,ORG,0.005283931754519992,0.0711153552330023,fr,17
Orban,Orban,ORG,0.07397061011904763,0.16939422123015874,fr,16
Microsoft,Microsoft,ORG,0.015695238095238092,0.13003174603174605,fr,15
CBS,CBS,ORG,-0.0431056721056721,0.2793310023310024,fr,13
»,»,ORG,0.004094905094905109,0.18762071262071262,fr,13
X,X,ORG,-0.009401709401709396,0.23082264957264959,fr,13
Parlement,Parlement,ORG,0.09241269841269843,0.12105429292929291,fr,12
AFP,AFP,ORG,0.1279761904761905,0.40246392496392486,fr,11
Fidesz,Fidesz,ORG,0.12558008658008657,0.13710678210678212,fr,11
Truth Social,Truth Social,ORG,0.0777049617049617,0.10195637695637695,fr,11
CPI,CPI,ORG,0.2931357142857143,0.10417857142857143,fr,10
Cour pénale internationale,Cour pénale internationale,ORG,0.30785,0.10560714285714286,fr,10
Canal+,Canal+,ORG,0.15004761904761907,0.14751984126984127,fr,10
First Light,First Light,ORG,0.3332519841269841,0.32187301587301587,fr,10
FBI,FBI,ORG,0.06578888888888891,0.1893333333333333,fr,10
HBO,HBO,ORG,0.05047678571428571,0.27732142857142855,fr,10
SpaceX,SpaceX,ORG,0.11319444444444444,0.1622222222222222,fr,9
Assemblée nationale,Assemblée nationale,ORG,0.07555952380952381,0.05672619047619047,fr,8
Centre national de lutte,Centre national de lutte,ORG,0.053315972222222216,0.12173859126984127,fr,8
Commission européenne,Commission européenne,ORG,0.0646011002886003,0.13390692640692642,fr,8
Otan,Otan,ORG,-0.041326530612244894,0.20932282003710576,fr,7
ministre de la Culture,ministre de la Culture,ORG,0.10204761904761904,0.10507936507936506,fr,6
BYD,BYD,ORG,0.04436363636363636,0.08636363636363636,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.12329497354497354,0.24363095238095242,fr,6
Elon Musk,Elon Musk,ORG,0.12305555555555554,0.12645833333333334,fr,6
Assemblée,Assemblée,ORG,0.003155423280423276,0.13666666666666666,fr,6
IO Interactive,IO Interactive,ORG,0.14508928571428573,0.17468253968253966,fr,6
BFMTV,BFMTV,ORG,0.15997883597883597,0.17452380952380953,fr,6
Beatles,Beatles,ORG,0.22875,0.20249999999999999,fr,5
MMA,MMA,ORG,0.0916825396825397,1.124,fr,5
Premier ministre britannique,Premier ministre britannique,ORG,0.13868161838161838,0.14551923076923076,fr,5
The Boys of Dungeon Lane,The Boys of Dungeon Lane,ORG,0.21149999999999997,0.24500000000000002,fr,5
NBC,NBC,ORG,0.2412,0.17099999999999999,fr,5
Nvidia,Nvidia,ORG,0.008111111111111114,0.13377777777777777,fr,5
Service Relations Clients,Service Relations Clients,ORG,0.14625714285714286,0.1786666666666667,fr,5
ministre algérien de l'Intérieur,ministre algérien de l'Intérieur,ORG,0.01079120879120879,0.024615384615384615,fr,5
Dauphiné Libéré,Dauphiné Libéré,ORG,0.14625714285714286,0.1786666666666667,fr,5
ministre de la,ministre de la,ORG,0.0036333333333333343,0.13599999999999998,fr,5
The Boys Of Dungeon Lane,The Boys Of Dungeon Lane,ORG,0.4575,0.343,fr,5
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.17536043956043956,0.18085714285714283,fr,5
Communauté politique européenne,Communauté politique européenne,ORG,0.09642222222222223,0.16544444444444445,fr,5
CinemaCon,CinemaCon,ORG,0.037380952380952376,0.1425595238095238,fr,4
Sénat,Sénat,ORG,0.0429375,0.07125,fr,4
Républicains,Républicains,ORG,-0.10604166666666667,0.18229166666666663,fr,4
Union,Union,ORG,0.03149999999999999,0.0175,fr,4
SEC,SEC,ORG,-0.092,0.1,fr,4
New York Times,New York Times,ORG,0.05511294261294262,0.21079670329670327,fr,4
CIA,CIA,ORG,0.07465064102564102,0.09639423076923076,fr,4
France Inter,France Inter,ORG,0.05666666666666667,0.05833333333333333,fr,4
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,ORG,0.25910714285714287,0.23624999999999996,fr,4
Conseil suprême de sécurité nationale,Conseil suprême de sécurité nationale,ORG,0.2641071428571429,0.25,fr,4
LCI,LCI,ORG,-0.0009722222222222241,0.16770833333333335,fr,4
Intel,Intel,ORG,-0.09000000000000001,0.09999999999999999,fr,3
