,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.09782163500341465,0.24453364996585344,fr,59
ministre de la Transition écologique,ministre de la Transition écologique,ORG,0.08954969765684051,0.21253023431594864,fr,42
PS,PS,ORG,0.04802964901724094,0.1321364419383721,fr,32
Premier ministre britannique,Premier ministre britannique,ORG,0.19317857836607846,0.18952020479520482,fr,30
RN,RN,ORG,0.0243428525497491,0.13053460428460428,fr,29
Assemblée nationale,Assemblée nationale,ORG,0.04240791847041848,0.29655470521541943,fr,28
Rassemblement national,Rassemblement national,ORG,0.031150441122663346,0.11630786600231043,fr,27
MMA,MMA,ORG,0.08644675925925925,0.19748842592592597,fr,24
ministre de la,ministre de la,ORG,0.11242270531400968,0.15159420289855072,fr,23
Sénat,Sénat,ORG,0.10884353741496598,0.20625283446712017,fr,21
Écologistes,Écologistes,ORG,0.03926944444444445,0.09205456349206351,fr,20
Labour,Labour,ORG,0.17345063025210083,0.29125630252100837,fr,17
Parlement,Parlement,ORG,0.08784093485879203,0.16530019583591013,fr,14
Conseil,Conseil,ORG,0.07936111111111113,0.10339743589743591,fr,13
Parti socialiste,Parti socialiste,ORG,0.04477512193688664,0.10126752659105599,fr,13
Assemblée,Assemblée,ORG,0.08461607142857143,0.15414682539682542,fr,12
Parti travailliste,Parti travailliste,ORG,0.1600907865282865,0.15745225376475375,fr,12
Service Relations Clients,Service Relations Clients,ORG,0.09680026455026454,0.17890343915343918,fr,12
Dauphiné Libéré,Dauphiné Libéré,ORG,0.07832756132756133,0.17953102453102454,fr,11
Otan,Otan,ORG,-0.034848484848484844,0.19272727272727275,fr,11
»,»,ORG,0.07946464646464646,0.1042171717171717,fr,11
FIFA,FIFA,ORG,0.08595887445887446,0.19276515151515153,fr,11
NBA,NBA,ORG,0.07135317460317461,0.22178373015873012,fr,10
CNN,CNN,ORG,0.0434375,0.1611666666666667,fr,10
Parti communiste,Parti communiste,ORG,-0.022075313575313577,0.09622113997113996,fr,10
PCF,PCF,ORG,0.08818759943759943,0.11790542790542793,fr,9
UFC,UFC,ORG,-0.11131481481481481,0.22310185185185188,fr,9
Conseil constitutionnel,Conseil constitutionnel,ORG,0.0552962962962963,0.14500000000000002,fr,9
FBI,FBI,ORG,0.12126984126984128,0.16811507936507938,fr,8
Apple,Apple,ORG,0.208125,0.10453124999999999,fr,8
AFP,AFP,ORG,0.05119175170068028,0.15073072562358278,fr,7
Transition écologique,Transition écologique,ORG,0.048102040816326526,0.21918367346938775,fr,7
France Inter,France Inter,ORG,0.06916666666666667,0.14236111111111113,fr,6
France Culture,France Culture,ORG,-0.02164285714285714,0.04553571428571429,fr,6
Fifa,Fifa,ORG,0.10836111111111109,0.059722222222222225,fr,6
TF1,TF1,ORG,0.11958333333333332,0.10208333333333335,fr,6
Intel,Intel,ORG,0.23083333333333333,0.09000000000000001,fr,6
Rolling Stones,Rolling Stones,ORG,0.07236111111111111,0.11458333333333333,fr,6
ONU,ONU,ORG,0.18871794871794875,0.08559829059829059,fr,6
X,X,ORG,0.06605555555555553,0.04416666666666667,fr,5
Truth Social,Truth Social,ORG,0.20529999999999998,0.11300000000000002,fr,5
Union européenne,Union européenne,ORG,0.060903318903318904,0.1097142857142857,fr,5
ABOU,ABOU,ORG,0.1814025974025974,0.14545454545454545,fr,5
Warner Bros,Warner Bros,ORG,0.11590476190476193,0.2337777777777778,fr,5
Marine,Marine,ORG,0.03267272727272728,0.10225,fr,5
Sony,Sony,ORG,0.22386111111111112,0.09083333333333332,fr,5
UDR,UDR,ORG,0.09100000000000001,0.0903888888888889,fr,5
HBO,HBO,ORG,0.1785714285714286,0.21714285714285714,fr,5
NPA,NPA,ORG,-0.026000000000000002,0.032,fr,5
ministre de la Justice,ministre de la Justice,ORG,0.06412121212121213,0.24287878787878786,fr,5
Comptes publics,Comptes publics,ORG,-0.03617424242424242,0.12386363636363636,fr,4
Etat,Etat,ORG,0.06966346153846154,0.07836538461538461,fr,4
Nouvel Obs ,Nouvel Obs ,ORG,0.07151116071428572,0.14937500000000004,fr,4
Parlement européen,Parlement européen,ORG,0.047534090909090915,0.045312500000000006,fr,4
Parti communiste français,Parti communiste français,ORG,0.08344742063492064,0.054186507936507936,fr,4
LR,LR,ORG,-0.0005000000000000039,0.04583333333333334,fr,4
Washington Post,Washington Post,ORG,0.015416666666666669,0.10729166666666667,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.06166666666666666,0.1930555555555556,fr,4
Hezbollah,Hezbollah,ORG,0.18583333333333332,0.10416666666666667,fr,4
ministre du Travail,ministre du Travail,ORG,0.1715151515151515,0.1075757575757576,fr,4
NBC,NBC,ORG,-0.078125,0.2,fr,4
Ecologistes,Ecologistes,ORG,-0.005416666666666663,0.13124999999999998,fr,4
ministre de la Culture,ministre de la Culture,ORG,0.2065357142857143,0.12710714285714286,fr,4
BFMTV,BFMTV,ORG,0.002275641025641026,0.07447916666666667,fr,4
ministre de l'Economie,ministre de l'Economie,ORG,-0.060000000000000005,0.12222222222222223,fr,3
Évian,Évian,ORG,0.27444444444444444,0.2333333333333333,fr,3
Républicains,Républicains,ORG,0.08898809523809524,0.8321428571428573,fr,3
des Verts,des Verts,ORG,-0.01757936507936508,0.09021164021164023,fr,3
Sécurité sociale,Sécurité sociale,ORG,0.09819444444444443,0.09212962962962963,fr,3
