,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.08253607396876625,0.1517833213794752,fr,78
Assemblée nationale,Assemblée nationale,ORG,0.06897328847849683,0.1923859710890961,fr,72
Sécurité sociale,Sécurité sociale,ORG,0.11561244222047795,0.13971851561137275,fr,70
SNCF,SNCF,ORG,0.11623795840175154,0.11749131615510931,fr,58
Rachida Dati,Rachida Dati,ORG,0.04066769293924468,0.16384674329501916,fr,58
Parti socialiste,Parti socialiste,ORG,0.05808404147293037,0.22959078935467825,fr,54
Assemblée,Assemblée,ORG,0.08272817119986932,0.2206598804759181,fr,53
RN,RN,ORG,0.059667093394134174,0.12644514215942793,fr,49
Parlement,Parlement,ORG,0.17379016867279065,0.2229840169992609,fr,41
»,»,ORG,0.11208884379509379,0.1273453282828283,fr,40
Sénat,Sénat,ORG,0.09286802386802387,0.13882327132327132,fr,37
Républicains,Républicains,ORG,0.0484177067788179,0.1078054692221359,fr,27
AFP,AFP,ORG,0.06860823898323898,0.1471031746031746,fr,26
RATP,RATP,ORG,0.11382326007326007,0.12527214238752699,fr,26
Sécu,Sécu,ORG,0.0979051504051504,0.14455340215340218,fr,25
France Inter,France Inter,ORG,0.09624314574314574,0.14557449494949498,fr,24
Rassemblement national,Rassemblement national,ORG,0.07013638716356106,0.299211525189786,fr,23
PLFSS,PLFSS,ORG,0.12902392580964006,0.1607121344264201,fr,21
Chambre des représentants,Chambre des représentants,ORG,0.07820878856593143,0.23176106301106303,fr,21
Mercosur,Mercosur,ORG,0.10171512113617376,0.14901629072681707,fr,19
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.00534325396825397,0.10103174603174601,fr,18
Libé,Libé,ORG,0.08702287581699346,0.1227450980392157,fr,17
LR,LR,ORG,0.008991363211951446,0.1580030345471522,fr,17
ministère de la Justice,ministère de la Justice,ORG,0.15761429542679545,0.2107616341991342,fr,16
Libération,Libération,ORG,0.08576041666666667,0.13041666666666668,fr,16
ministre de la Culture,ministre de la Culture,ORG,-0.018646825396825398,0.11480505952380955,fr,16
BFMTV,BFMTV,ORG,0.12916586538461539,0.5341412927350427,fr,16
Elon Musk,Elon Musk,ORG,-0.009451884920634914,0.12136904761904763,fr,16
