,phrase,label,sentiment,subjectivity,language,count
PS,PS,ORG,0.10913161535933816,0.16178861017969925,fr,101
SNCF,SNCF,ORG,0.10991456469456476,0.12433256299256303,fr,75
Assemblée nationale,Assemblée nationale,ORG,0.07085151815460039,0.194937692254473,fr,73
Rachida Dati,Rachida Dati,ORG,0.04027957589285716,0.15817361111111114,fr,64
RN,RN,ORG,0.0619282505413458,0.13189737951642716,fr,63
Assemblée,Assemblée,ORG,0.08633641038448726,0.211941913321721,fr,52
Parti socialiste,Parti socialiste,ORG,0.06856500624978885,0.25035806222762746,fr,46
Rassemblement national,Rassemblement national,ORG,0.06352207019171306,0.21337108328179755,fr,42
»,»,ORG,0.12574075247245978,0.15786163023967897,fr,41
Hamas,Hamas,ORG,0.060213775510204064,0.2359614512471656,fr,35
Sécurité sociale,Sécurité sociale,ORG,0.1343532727193442,0.1372352607709751,fr,35
Parlement,Parlement,ORG,0.1462514032128003,0.21481219230116289,fr,34
LR,LR,ORG,0.02649317904317905,0.12905387297887297,fr,30
AFP,AFP,ORG,0.09729533858998145,0.16541859925788494,fr,28
Républicains,Républicains,ORG,0.03365596011131726,0.1014083178726036,fr,28
RATP,RATP,ORG,0.11382326007326007,0.12527214238752699,fr,26
PLD,PLD,ORG,0.09090900654900656,0.12796890331890334,fr,25
Sénat,Sénat,ORG,0.0886318378591106,0.11806178669815036,fr,22
France Inter,France Inter,ORG,0.1261440377804014,0.1210055096418733,fr,22
ONU,ONU,ORG,0.10085212670926955,0.1316976740191026,fr,21
FBI,FBI,ORG,-0.0510513296227582,0.16402133580705014,fr,21
MMA,MMA,ORG,0.05998214285714289,0.17674801587301592,fr,20
Apple,Apple,ORG,0.15268487394957983,0.2194607843137255,fr,17
ministre de la Culture,ministre de la Culture,ORG,-0.017549953314659198,0.11775770308123251,fr,17
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.0031085434173669484,0.10501400560224088,fr,17
Les Républicains,Les Républicains,ORG,0.003062108262108261,0.07403394383394385,fr,15
Libération,Libération,ORG,0.055324829931972797,0.14190476190476192,fr,14
Elon Musk,Elon Musk,ORG,0.009912131519274382,0.09156462585034013,fr,14
ministre du Travail et des Solidarités,ministre du Travail et des Solidarités,ORG,0.08045238095238094,0.14721428571428571,fr,14
Libé,Libé,ORG,0.0650357142857143,0.1323809523809524,fr,14
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.09373943150866229,0.11675546675546676,fr,13
ministre du Travail,ministre du Travail,ORG,0.0516559829059829,0.1107051282051282,fr,13
BFMTV,BFMTV,ORG,0.13055448717948717,0.6825587606837608,fr,12
Le Monde,Le Monde,ORG,0.027359307359307368,0.08136363636363636,fr,10
Service Relations Clients,Service Relations Clients,ORG,0.13082857142857143,0.129,fr,10
Etat,Etat,ORG,-0.02956790123456789,0.2102292768959436,fr,9
PLFSS,PLFSS,ORG,0.07786067019400351,0.13747971781305113,fr,9
Dauphiné Libéré,Dauphiné Libéré,ORG,0.13055026455026456,0.12975308641975308,fr,9
UFC,UFC,ORG,0.033148148148148156,0.16841710758377426,fr,9
PLF,PLF,ORG,0.082,0.15775308641975308,fr,9
X,X,ORG,0.07457575757575757,0.425064935064935,fr,8
La Poste,La Poste,ORG,0.0325,0.06354166666666668,fr,8
Sécu,Sécu,ORG,0.1549404761904762,0.07986607142857143,fr,8
Microsoft,Microsoft,ORG,0.137875,0.17705357142857145,fr,8
Parti libéral démocrate,Parti libéral démocrate,ORG,0.04744588744588745,0.08794913419913421,fr,7
Mercosur,Mercosur,ORG,0.09192233560090704,0.10281179138321994,fr,7
Parti libéral,Parti libéral,ORG,0.12205555555555556,0.3190476190476191,fr,7
parti Renaissance,parti Renaissance,ORG,0.032845238095238094,0.0736111111111111,fr,7
SpaceX,SpaceX,ORG,0.07524943310657596,0.09988662131519274,fr,7
LFI,LFI,ORG,0.1133531746031746,0.16150793650793652,fr,7
Etat de Palestine,Etat de Palestine,ORG,0.01744444444444445,0.10206349206349208,fr,7
RTL,RTL,ORG,0.11160185185185185,0.05509259259259258,fr,6
TF1,TF1,ORG,0.1293121693121693,0.24884259259259256,fr,6
ENTRETIEN,ENTRETIEN,ORG,0.03588888888888889,0.11784722222222221,fr,6
MAGA,MAGA,ORG,0.04816666666666667,0.1502777777777778,fr,6
ministre de la Santé,ministre de la Santé,ORG,0.08782936507936508,0.27453042328042326,fr,6
ministre du Travail Jean,ministre du Travail Jean,ORG,0.04926587301587302,0.11825396825396824,fr,6
Autorité palestinienne,Autorité palestinienne,ORG,-0.01370370370370371,0.1416666666666667,fr,6
CFDT,CFDT,ORG,0.14435846560846563,0.1465277777777778,fr,6
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.033515151515151505,0.1309090909090909,fr,6
ministre du Travail et des Solidarités Jean,ministre du Travail et des Solidarités Jean,ORG,0.11119047619047621,0.0943452380952381,fr,6
Grok,Grok,ORG,0.06752380952380953,0.09583333333333333,fr,6
Nations unies,Nations unies,ORG,0.07229924242424242,0.11279040404040404,fr,6
Google,Google,ORG,0.10898412698412699,0.11730158730158731,fr,5
Le Nouvel Obs,Le Nouvel Obs,ORG,0.09366738816738816,0.12444733044733045,fr,5
MoDem,MoDem,ORG,0.08931428571428572,0.08750000000000001,fr,5
Milipol Paris,Milipol Paris,ORG,-0.04413333333333334,0.013333333333333332,fr,5
Etat palestinien,Etat palestinien,ORG,0.11611666666666667,0.060888888888888895,fr,5
ministère de la Justice,ministère de la Justice,ORG,0.1099142857142857,0.24285714285714288,fr,5
HBO,HBO,ORG,0.005799999999999999,0.07289999999999999,fr,5
Mostra de Venise,Mostra de Venise,ORG,0.023666666666666666,0.05,fr,5
Union européenne,Union européenne,ORG,0.1020484126984127,0.11393650793650793,fr,5
Parti radical,Parti radical,ORG,0.040827272727272754,0.25,fr,5
Ve République,Ve République,ORG,0.17085909090909088,0.1456,fr,5
Figaro,Figaro,ORG,0.09527777777777777,0.08597222222222223,fr,4
Education nationale,Education nationale,ORG,0.11863247863247864,0.07232905982905982,fr,4
Frères musulmans,Frères musulmans,ORG,0.054047619047619046,0.10952380952380952,fr,4
IFI,IFI,ORG,0.05444940476190477,0.13117559523809524,fr,4
Global Sumud,Global Sumud,ORG,-0.11449999999999999,0.1494375,fr,4
NFP,NFP,ORG,0.08166666666666667,0.11041666666666666,fr,4
LVMH,LVMH,ORG,0.038959821428571434,0.2111607142857143,fr,4
Conseil d’État,Conseil d’État,ORG,0.15965476190476194,0.06,fr,4
l'Assemblée nationale,l'Assemblée nationale,ORG,0.036266233766233766,0.05089285714285714,fr,4
UE,UE,ORG,0.1390625,0.13798076923076924,fr,4
Conseil,Conseil,ORG,0.16,0.11374999999999999,fr,4
Nouvel Obs,Nouvel Obs,ORG,0.1616919191919192,0.1466540404040404,fr,4
