,phrase,label,sentiment,subjectivity,language,count
Institut du monde arabe,Institut du monde arabe,ORG,0.044220285604622954,0.13425323271106407,fr,83
AFP,AFP,ORG,0.05315169749442476,0.14974790764790763,fr,55
IMA,IMA,ORG,0.0468966484249503,0.13055926515832175,fr,53
ministre de la Culture,ministre de la Culture,ORG,0.017483695933695934,0.13742785609452274,fr,45
RN,RN,ORG,0.020720115905599773,0.1295266606153703,fr,31
ONU,ONU,ORG,0.05705753968253968,0.19733531746031746,fr,30
PS,PS,ORG,0.07452551796030056,0.13203729845034196,fr,23
»,»,ORG,0.0371492408557626,0.16823844030365773,fr,23
Assemblée nationale,Assemblée nationale,ORG,0.03565927128427128,0.10807269119769121,fr,22
Sécurité sociale,Sécurité sociale,ORG,0.13555215617715619,0.1266574397824398,fr,22
Mercosur,Mercosur,ORG,0.08210238095238097,0.1183035714285714,fr,20
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.000392554112554111,0.15616749639249636,fr,20
Rassemblement national,Rassemblement national,ORG,0.03278643578643579,0.11037021458074091,fr,19
Parti socialiste,Parti socialiste,ORG,0.033964823756490424,0.12616743595910263,fr,18
Parlement,Parlement,ORG,0.15281459435626105,0.19536044973544975,fr,18
SNCF,SNCF,ORG,0.07346917989417989,0.33212830687830697,fr,18
FBI,FBI,ORG,0.10227262706429373,0.17853174603174604,fr,18
ministère de la Justice américain,ministère de la Justice américain,ORG,0.12228566919191917,0.16003483495670995,fr,16
Truth Social,Truth Social,ORG,0.06055431547619047,0.15584002976190478,fr,16
Forum économique mondial,Forum économique mondial,ORG,0.0618201884920635,0.13675694444444444,fr,16
UE,UE,ORG,0.10768499278499277,0.10673039923039922,fr,15
Harvard,Harvard,ORG,0.06933333333333332,0.11984126984126985,fr,15
Premier ministre britannique,Premier ministre britannique,ORG,0.18294477427334568,0.3005700371057514,fr,14
Chambre des représentants,Chambre des représentants,ORG,0.06269047619047619,0.15999999999999998,fr,14
Assemblée,Assemblée,ORG,0.13471794871794873,0.1507692307692308,fr,13
ministre français des Affaires étrangères,ministre français des Affaires étrangères,ORG,0.04857905982905984,0.1382677045177045,fr,13
Affaires étrangères,Affaires étrangères,ORG,-0.00893772893772894,0.19703296703296702,fr,13
ministère de la Justice,ministère de la Justice,ORG,0.1762912087912088,0.20510531135531138,fr,13
Cour des comptes,Cour des comptes,ORG,0.12939484126984127,0.18743055555555557,fr,12
Le Monde,Le Monde,ORG,0.022043350168350167,0.12856691919191918,fr,12
Sénat,Sénat,ORG,0.07018650793650794,0.2159047619047619,fr,12
New York Times,New York Times,ORG,0.11169569067296338,0.1322727272727273,fr,11
Microsoft,Microsoft,ORG,0.10607359307359307,0.17761904761904762,fr,11
CNN,CNN,ORG,0.05523268398268399,0.17083333333333334,fr,11
PLFSS,PLFSS,ORG,0.13364452214452213,0.1427572427572428,fr,11
BFMTV,BFMTV,ORG,0.06949999999999999,0.06553030303030304,fr,11
Starlink,Starlink,ORG,0.07785384615384613,0.12433076923076922,fr,10
Sécurité intérieure,Sécurité intérieure,ORG,-0.024455158730158737,0.1804781746031746,fr,10
Républicains,Républicains,ORG,0.09949118165784834,0.1414241622574956,fr,9
Justice,Justice,ORG,0.10954377104377105,0.1406667869167869,fr,9
Service Relations Clients,Service Relations Clients,ORG,0.13002380952380949,0.18916666666666668,fr,9
Union européenne,Union européenne,ORG,0.08899603174603175,0.14335978835978838,fr,9
Samedi,Samedi,ORG,0.0720952380952381,0.14545238095238092,fr,8
FNSEA,FNSEA,ORG,0.2967738095238095,0.25446428571428575,fr,8
BBC,BBC,ORG,0.14657738095238096,0.14517113095238093,fr,8
RATP,RATP,ORG,0.12916666666666668,0.14494047619047618,fr,8
