,phrase,label,sentiment,subjectivity,language,count
UE,UE,ORG,0.06431134055070224,0.14702468335447058,fr,47
Union européenne,Union européenne,ORG,0.08691622596979741,0.13879753183324606,fr,42
Rachida Dati,Rachida Dati,ORG,0.06945473098330243,0.11232251082251082,fr,35
Apple,Apple,ORG,0.10135960444783973,0.23718440709617178,fr,34
Rassemblement national,Rassemblement national,ORG,0.005129870129870133,0.10391532709714528,fr,33
RN,RN,ORG,0.0470290464165464,0.12902002164502163,fr,30
ministre de la Justice,ministre de la Justice,ORG,0.08590848965848966,0.13773609106942442,fr,27
Microsoft,Microsoft,ORG,0.05137681159420289,0.16000345065562457,fr,23
Truth Social,Truth Social,ORG,0.1056580033722891,0.12371373335659053,fr,21
»,»,ORG,0.01832449494949496,0.1643574635241302,fr,18
FBI,FBI,ORG,0.06715491044902808,0.18394957983193283,fr,17
AFP,AFP,ORG,0.0946765873015873,0.17187208216619984,fr,17
Orban,Orban,ORG,0.07397061011904763,0.16939422123015874,fr,16
ministre de la Culture,ministre de la Culture,ORG,0.0838452380952381,0.10893707482993198,fr,14
Parti socialiste,Parti socialiste,ORG,0.030540360224570746,0.11994853100116261,fr,14
Harvard,Harvard,ORG,0.07098901098901099,0.12619047619047621,fr,13
X,X,ORG,0.007418981481481482,0.18703703703703708,fr,12
Fidesz,Fidesz,ORG,0.12622619047619046,0.14512566137566138,fr,12
Commission européenne,Commission européenne,ORG,0.04511990030171849,0.1338095238095238,fr,11
PS,PS,ORG,-0.04177414000141273,0.1164403651903652,fr,11
Cour pénale internationale,Cour pénale internationale,ORG,0.28804545454545455,0.10282467532467532,fr,11
CPI,CPI,ORG,0.2746688311688312,0.101525974025974,fr,11
Assemblée nationale,Assemblée nationale,ORG,0.08194444444444444,0.1224047619047619,fr,10
Parlement,Parlement,ORG,0.09734523809523808,0.13273737373737374,fr,10
Hezbollah,Hezbollah,ORG,0.11760000000000001,0.18146666666666664,fr,10
First Light,First Light,ORG,0.3332519841269841,0.32187301587301587,fr,10
BFMTV,BFMTV,ORG,0.1491657848324515,0.16382716049382715,fr,9
Gardiens de la révolution,Gardiens de la révolution,ORG,0.18240978835978833,0.22174603174603172,fr,9
Forum économique mondial,Forum économique mondial,ORG,0.06610493827160493,0.16820723104056434,fr,9
ministre de la,ministre de la,ORG,-0.012148148148148148,0.13111111111111112,fr,9
New York Times,New York Times,ORG,0.0898538197913198,0.2360927960927961,fr,8
Centre national de lutte,Centre national de lutte,ORG,0.053315972222222216,0.12173859126984127,fr,8
ministère de la Culture,ministère de la Culture,ORG,0.06571428571428573,0.07285714285714286,fr,7
Otan,Otan,ORG,-0.027358276643990924,0.18432282003710573,fr,7
Sécurité intérieure,Sécurité intérieure,ORG,0.0244625850340136,0.0427108843537415,fr,7
Forum de Davos,Forum de Davos,ORG,0.10247619047619048,0.24260317460317465,fr,7
Etat,Etat,ORG,0.04979978354978355,0.15901154401154402,fr,7
France Inter,France Inter,ORG,0.030569444444444444,0.057638888888888885,fr,6
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.1318174603174603,0.19932539682539682,fr,6
Finances,Finances,ORG,0.09333333333333334,0.10972222222222223,fr,6
IO Interactive,IO Interactive,ORG,0.14508928571428573,0.17468253968253966,fr,6
Allemagne nazie,Allemagne nazie,ORG,-0.12329497354497354,0.24363095238095242,fr,6
Elon Musk,Elon Musk,ORG,0.12305555555555554,0.12645833333333334,fr,6
SpaceX,SpaceX,ORG,0.12812500000000002,0.16,fr,6
