,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.10041014724446927,0.2398608627718798,fr,59
PS,PS,ORG,0.04075621342481809,0.1354132340527689,fr,43
Apple,Apple,ORG,0.12566816378066376,0.22123174603174603,fr,40
Union européenne,Union européenne,ORG,0.08608218170718172,0.1457074394903342,fr,38
UE,UE,ORG,0.0770008773905833,0.15008407442230964,fr,34
Banque de France,Banque de France,ORG,0.09321700680272112,0.12495578231292519,fr,28
Parti socialiste,Parti socialiste,ORG,0.04638053018410162,0.123110669092812,fr,28
ministre de la Justice,ministre de la Justice,ORG,0.04244343156843157,0.12457209457209459,fr,26
RN,RN,ORG,0.09759713203463204,0.13222574773711135,fr,22
MMA,MMA,ORG,0.11305396825396825,0.3309861111111111,fr,20
Rassemblement national,Rassemblement national,ORG,0.006864177489177488,0.06817370129870132,fr,16
Truth Social,Truth Social,ORG,0.11981697191697191,0.10410134310134313,fr,15
Microsoft,Microsoft,ORG,0.015695238095238092,0.13003174603174605,fr,15
Orban,Orban,ORG,0.08749702380952383,0.1737719671201814,fr,14
X,X,ORG,-0.009401709401709396,0.23082264957264959,fr,13
AFP,AFP,ORG,0.1246812996031746,0.3871544312169311,fr,12
Parlement,Parlement,ORG,0.10722751322751323,0.12010521885521885,fr,12
CBS,CBS,ORG,-0.0634570707070707,0.2692752525252526,fr,12
Fidesz,Fidesz,ORG,0.12558008658008657,0.13710678210678212,fr,11
SpaceX,SpaceX,ORG,0.08352272727272726,0.11454545454545452,fr,11
HBO,HBO,ORG,0.05047678571428571,0.27732142857142855,fr,10
Cour pénale internationale,Cour pénale internationale,ORG,0.30785,0.10560714285714286,fr,10
CPI,CPI,ORG,0.2931357142857143,0.10417857142857143,fr,10
First Light,First Light,ORG,0.3332519841269841,0.32187301587301587,fr,10
»,»,ORG,0.05382337662337664,0.18857359307359306,fr,10
Canal+,Canal+,ORG,0.15004761904761907,0.14751984126984127,fr,10
FBI,FBI,ORG,0.09482716049382717,0.1854673721340388,fr,9
Intel,Intel,ORG,0.12388888888888888,0.10888888888888888,fr,9
Commission européenne,Commission européenne,ORG,0.07289475108225109,0.12974025974025974,fr,8
Assemblée nationale,Assemblée nationale,ORG,0.07555952380952381,0.05672619047619047,fr,8
NBA,NBA,ORG,0.07919146825396825,0.20972966269841264,fr,8
NBC,NBC,ORG,0.1172857142857143,0.2292857142857143,fr,7
Otan,Otan,ORG,-0.041326530612244894,0.20932282003710576,fr,7
Nvidia,Nvidia,ORG,0.025150793650793653,0.16091269841269842,fr,7
BYD,BYD,ORG,0.04436363636363636,0.08636363636363636,fr,6
