,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.10041014724446927,0.2398608627718798,fr,59
PS,PS,ORG,0.03188518878916803,0.1325250758468751,fr,51
Apple,Apple,ORG,0.12566816378066376,0.22123174603174603,fr,40
Premier ministre britannique,Premier ministre britannique,ORG,0.18388525812422873,0.18626085189320488,fr,34
Parti socialiste,Parti socialiste,ORG,0.04200940987117457,0.12336314176020063,fr,30
Banque de France,Banque de France,ORG,0.09321700680272112,0.12495578231292519,fr,28
ministre de la Justice,ministre de la Justice,ORG,0.04258862433862435,0.13877425044091712,fr,27
RN,RN,ORG,0.09671640922209103,0.13686466942148762,fr,22
Union européenne,Union européenne,ORG,0.0786196092267521,0.11783255765398623,fr,21
MMA,MMA,ORG,0.11305396825396825,0.3309861111111111,fr,20
UE,UE,ORG,0.06714110195360196,0.1226750333000333,fr,20
Assemblée nationale,Assemblée nationale,ORG,0.048350250626566414,0.08666666666666667,fr,19
Labour,Labour,ORG,0.17017512531328322,0.2720889724310777,fr,19
Parlement,Parlement,ORG,0.1202483645983646,0.1393828763828764,fr,15
Truth Social,Truth Social,ORG,0.14428008895866037,0.0985949764521193,fr,14
CBS,CBS,ORG,-0.0634570707070707,0.2692752525252526,fr,12
Parti travailliste,Parti travailliste,ORG,0.1600907865282865,0.15745225376475375,fr,12
SpaceX,SpaceX,ORG,0.08352272727272726,0.11454545454545452,fr,11
FBI,FBI,ORG,0.06855988455988457,0.1733044733044733,fr,11
Rassemblement national,Rassemblement national,ORG,0.012780552780552774,0.059097266369993656,fr,11
First Light,First Light,ORG,0.3332519841269841,0.32187301587301587,fr,10
Assemblée,Assemblée,ORG,0.04542896825396825,0.1601547619047619,fr,10
Sénat,Sénat,ORG,0.09681785714285715,0.15939285714285717,fr,10
CPI,CPI,ORG,0.2931357142857143,0.10417857142857143,fr,10
Cour pénale internationale,Cour pénale internationale,ORG,0.30785,0.10560714285714286,fr,10
NBA,NBA,ORG,0.07135317460317461,0.22178373015873012,fr,10
Canal+,Canal+,ORG,0.15004761904761907,0.14751984126984127,fr,10
Microsoft,Microsoft,ORG,0.04694179894179894,0.1580952380952381,fr,9
X,X,ORG,0.06870370370370371,0.21130050505050507,fr,9
AFP,AFP,ORG,0.1073263888888889,0.45962301587301585,fr,9
Intel,Intel,ORG,0.12388888888888888,0.10888888888888888,fr,9
Etat,Etat,ORG,0.07745168026418026,0.10616501554001552,fr,8
HBO,HBO,ORG,0.03882514880952381,0.30571428571428566,fr,8
Nvidia,Nvidia,ORG,0.025150793650793653,0.16091269841269842,fr,7
Beatles,Beatles,ORG,0.18634523809523812,0.22892857142857143,fr,7
ministre de la Culture,ministre de la Culture,ORG,0.10389795918367346,0.12578231292517006,fr,7
