,phrase,label,sentiment,subjectivity,language,count
G7,G7,ORG,0.09966354860986007,0.23924839368282,fr,61
PS,PS,ORG,0.043541564672649864,0.13454571448384833,fr,58
Apple,Apple,ORG,0.12473723295674514,0.2196468253968254,fr,41
Premier ministre britannique,Premier ministre britannique,ORG,0.18825978457026854,0.1857780311086763,fr,31
Parti socialiste,Parti socialiste,ORG,0.040299428907588294,0.12109336299374256,fr,31
Banque de France,Banque de France,ORG,0.09321700680272112,0.12495578231292519,fr,28
RN,RN,ORG,0.09557615350918922,0.13629143178250322,fr,28
ministre de la Justice,ministre de la Justice,ORG,0.04258862433862435,0.13877425044091712,fr,27
MMA,MMA,ORG,0.1159831746031746,0.28766888888888886,fr,25
Assemblée nationale,Assemblée nationale,ORG,0.048350250626566414,0.08666666666666667,fr,19
Labour,Labour,ORG,0.17017512531328322,0.2720889724310777,fr,19
Sénat,Sénat,ORG,0.06721616541353383,0.18475563909774437,fr,19
Rassemblement national,Rassemblement national,ORG,0.03377174908424908,0.08171195991508493,fr,16
UE,UE,ORG,0.06909924704924705,0.09853761053761052,fr,15
Truth Social,Truth Social,ORG,0.14428008895866037,0.0985949764521193,fr,14
Parti travailliste,Parti travailliste,ORG,0.1600907865282865,0.15745225376475375,fr,12
CBS,CBS,ORG,-0.0634570707070707,0.2692752525252526,fr,12
Parlement,Parlement,ORG,0.10527738696488696,0.1354659692159692,fr,12
SpaceX,SpaceX,ORG,0.08352272727272726,0.11454545454545452,fr,11
Assemblée,Assemblée,ORG,0.04720815295815295,0.15256493506493507,fr,11
HBO,HBO,ORG,0.12763154761904766,0.33885714285714286,fr,10
Canal+,Canal+,ORG,0.15004761904761907,0.14751984126984127,fr,10
NBA,NBA,ORG,0.07135317460317461,0.22178373015873012,fr,10
Union européenne,Union européenne,ORG,0.07996679986679987,0.07447308247308247,fr,10
Microsoft,Microsoft,ORG,0.04694179894179894,0.1580952380952381,fr,9
»,»,ORG,0.030490079365079373,0.20823908730158724,fr,8
FBI,FBI,ORG,0.12126984126984128,0.16811507936507938,fr,8
First Light,First Light,ORG,0.3764087301587301,0.3842857142857143,fr,8
UFC,UFC,ORG,0.054727891156462594,0.06238095238095238,fr,7
BFMTV,BFMTV,ORG,0.140171114599686,0.21010007849293563,fr,7
AFP,AFP,ORG,0.0753720238095238,0.5286989795918366,fr,7
TF1,TF1,ORG,0.08107142857142857,0.07857142857142858,fr,7
France Inter,France Inter,ORG,0.05680952380952382,0.21916666666666668,fr,7
Beatles,Beatles,ORG,0.18634523809523812,0.22892857142857143,fr,7
Service Relations Clients,Service Relations Clients,ORG,0.14295238095238097,0.20894557823129253,fr,7
X,X,ORG,0.044444444444444446,0.21839826839826837,fr,7
Allemagne nazie,Allemagne nazie,ORG,-0.12329497354497354,0.24363095238095242,fr,6
Rolling Stones,Rolling Stones,ORG,0.07236111111111111,0.11458333333333333,fr,6
Intel,Intel,ORG,0.23083333333333333,0.09000000000000001,fr,6
Écologistes,Écologistes,ORG,0.012932539682539683,0.09200396825396824,fr,6
Dauphiné Libéré,Dauphiné Libéré,ORG,0.1167777777777778,0.19932539682539685,fr,6
Républicains,Républicains,ORG,-0.026200396825396825,0.4592658730158731,fr,6
Nvidia,Nvidia,ORG,0.0443425925925926,0.15347222222222223,fr,6
ministre de la,ministre de la,ORG,0.008305555555555557,0.16888888888888887,fr,6
France Culture,France Culture,ORG,-0.02164285714285714,0.04553571428571429,fr,6
Communauté politique européenne,Communauté politique européenne,ORG,0.09642222222222223,0.16544444444444445,fr,5
FIFA,FIFA,ORG,0.17514285714285716,0.3175,fr,5
ministre algérien de l'Intérieur,ministre algérien de l'Intérieur,ORG,0.01079120879120879,0.024615384615384615,fr,5
G7 ,G7 ,ORG,0.06639999999999999,0.18,fr,5
parti Horizons,parti Horizons,ORG,0.09491666666666668,0.06825,fr,5
Otan,Otan,ORG,0.03597619047619047,0.15333333333333332,fr,5
Etat,Etat,ORG,0.05773076923076923,0.08602564102564103,fr,5
The Boys of Dungeon Lane,The Boys of Dungeon Lane,ORG,0.21149999999999997,0.24500000000000002,fr,5
Hezbollah,Hezbollah,ORG,0.14666666666666667,0.13833333333333336,fr,5
l'Assemblée nationale,l'Assemblée nationale,ORG,0.03161309523809523,0.07767857142857142,fr,5
The Boys Of Dungeon Lane,The Boys Of Dungeon Lane,ORG,0.4575,0.343,fr,5
Elon Musk,Elon Musk,ORG,0.099,0.11300000000000002,fr,5
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.17536043956043956,0.18085714285714283,fr,5
Cour pénale internationale,Cour pénale internationale,ORG,0.34777142857142856,0.09042857142857144,fr,5
NPA,NPA,ORG,-0.026000000000000002,0.032,fr,5
Sony,Sony,ORG,0.22386111111111112,0.09083333333333332,fr,5
SEC,SEC,ORG,-0.092,0.1,fr,4
New York Times,New York Times,ORG,0.019835164835164846,0.15714285714285717,fr,4
Beast Industries,Beast Industries,ORG,0.08,0.009375000000000003,fr,4
ORBS,ORBS,ORG,0.08,0.009375000000000003,fr,4
CIA,CIA,ORG,0.07831730769230769,0.1254120879120879,fr,4
Parlement européen,Parlement européen,ORG,0.047534090909090915,0.045312500000000006,fr,4
IO Interactive,IO Interactive,ORG,0.1373214285714286,0.1744047619047619,fr,4
LCI,LCI,ORG,-0.008154761904761908,0.13080357142857144,fr,4
WLD,WLD,ORG,0.08,0.009375000000000003,fr,4
LR,LR,ORG,0.028785714285714286,0.09833333333333334,fr,4
CPI,CPI,ORG,0.34364285714285714,0.09160714285714287,fr,4
Nouvel Obs ,Nouvel Obs ,ORG,0.07151116071428572,0.14937500000000004,fr,4
Adidas,Adidas,ORG,0.075,0.03333333333333333,fr,3
51e Etat,51e Etat,ORG,0.10422222222222222,0.09333333333333332,fr,3
Sunday Times,Sunday Times,ORG,0.035,0.10694444444444444,fr,3
Conseil d'État,Conseil d'État,ORG,0.12,0.05000000000000001,fr,3
ministre de la Défense,ministre de la Défense,ORG,0.0253968253968254,0.11944444444444445,fr,3
Écologistes Marine Tondelier,Écologistes Marine Tondelier,ORG,-0.0972829131652661,0.047058823529411764,fr,3
Enhanced Games,Enhanced Games,ORG,-0.057500000000000016,0.12166666666666666,fr,3
Daily Mail,Daily Mail,ORG,0.1930952380952381,0.14444444444444446,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.05644444444444444,0.11666666666666668,fr,3
Washington Post,Washington Post,ORG,-0.022777777777777775,0.10555555555555557,fr,3
BCE,BCE,ORG,-0.0016666666666666635,0.03888888888888889,fr,3
parti Renaissance,parti Renaissance,ORG,0.06402777777777777,0.11666666666666665,fr,3
Parti Socialiste,Parti Socialiste,ORG,0.13333333333333333,0.06666666666666667,fr,3
Guinness World Records,Guinness World Records,ORG,0.3833333333333333,0.19999999999999998,fr,3
BYD,BYD,ORG,0.136,0.06666666666666667,fr,3
Énergie,Énergie,ORG,0.2023809523809524,0.02857142857142857,fr,3
Comptes publics,Comptes publics,ORG,-0.09277777777777778,0.09999999999999999,fr,3
Boeing,Boeing,ORG,0.11333333333333334,0.06333333333333334,fr,3
Toluna Harris Interactive,Toluna Harris Interactive,ORG,0.25,0.1416666666666667,fr,3
Vooruit,Vooruit,ORG,0.02333333333333333,0.041666666666666664,fr,3
ministre fédéral de la Santé Frank Vandenbroucke,ministre fédéral de la Santé Frank Vandenbroucke,ORG,0.02333333333333333,0.041666666666666664,fr,3
Évian,Évian,ORG,0.27444444444444444,0.2333333333333333,fr,3
Parti communiste,Parti communiste,ORG,0.00666333666333666,0.1224025974025974,fr,3
NBC,NBC,ORG,-0.14416666666666667,0.17500000000000002,fr,3
Agence fédérale de financement du logement,Agence fédérale de financement du logement,ORG,0.072,0.06,fr,3
G7 d'Évian,G7 d'Évian,ORG,0.13583333333333333,0.09375,fr,3
RTBF,RTBF,ORG,0.07111111111111111,0.1111111111111111,fr,3
PSG,PSG,ORG,0.27666666666666667,0.2023809523809524,fr,3
ministre de l'Économie et des Finances,ministre de l'Économie et des Finances,ORG,-0.06666666666666667,0.14722222222222225,fr,2
Warner Bros,Warner Bros,ORG,0.33928571428571436,0.2357142857142857,fr,2
Société des Journalistes,Société des Journalistes,ORG,0.022222222222222223,0.044444444444444446,fr,2
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,ORG,0.08499999999999999,0.025,fr,2
Plus Ultra,Plus Ultra,ORG,0.08499999999999999,0.025,fr,2
Radio France,Radio France,ORG,-0.09999999999999999,0.0,fr,2
Sécurité sociale,Sécurité sociale,ORG,0.075625,0.018750000000000003,fr,2
Éducation nationale,Éducation nationale,ORG,0.055,0.06749999999999999,fr,2
Comptes,Comptes,ORG,0.11624999999999999,0.03125,fr,2
Chambre des représentants,Chambre des représentants,ORG,0.19553030303030303,0.11249999999999999,fr,2
des Verts,des Verts,ORG,0.0019642857142857136,0.04642857142857143,fr,2
BTS,BTS,ORG,0.3833333333333333,0.15,fr,2
OQTF,OQTF,ORG,0.015000000000000001,0.0,fr,2
Etat du Maine,Etat du Maine,ORG,0.07833333333333332,0.04083333333333334,fr,2
Medvedev,Medvedev,ORG,-0.026000000000000002,0.034999999999999996,fr,2
Les Beatles,Les Beatles,ORG,-0.026666666666666672,0.21666666666666667,fr,2
Sénat américain,Sénat américain,ORG,0.028833333333333346,0.135,fr,2
Forum Radio J,Forum Radio J,ORG,-0.25,0.35,fr,2
publiÃ,publiÃ,ORG,0.042857142857142864,0.05357142857142857,fr,2
CGTN,CGTN,ORG,0.042857142857142864,0.05357142857142857,fr,2
Nasa,Nasa,ORG,0.0,0.0,fr,2
sociÃ,sociÃ,ORG,0.06857142857142857,0.1857142857142857,fr,2
La France,La France,ORG,0.04666666666666666,0.024999999999999998,fr,2
PÃ,PÃ,ORG,0.14500000000000002,0.065,fr,2
Arcom,Arcom,ORG,0.011666666666666672,0.15833333333333333,fr,2
Cour pénale internationale de délivrer des mandats,Cour pénale internationale de délivrer des mandats,ORG,0.3114285714285714,0.03571428571428571,fr,2
Ensemble pour la république des Hauts-de-Seine,Ensemble pour la république des Hauts-de-Seine,ORG,0.0,0.0,fr,2
Groupe des sept. Les commerçants,Groupe des sept. Les commerçants,ORG,0.06,1.2156249999999995,fr,2
Parti républicain,Parti républicain,ORG,-0.0038333333333333344,0.0975,fr,2
Sunday Telegraph,Sunday Telegraph,ORG,0.1390909090909091,0.05,fr,2
Conseil d’État,Conseil d’État,ORG,0.13233333333333333,0.08833333333333333,fr,2
ETH,ETH,ORG,0.08,0.006250000000000002,fr,2
WhatsApp,WhatsApp,ORG,0.07773809523809523,0.1392857142857143,fr,2
France Télévisions,France Télévisions,ORG,0.11,0.075,fr,2
The Economist,The Economist,ORG,0.14734848484848484,0.06874999999999999,fr,2
NASDAQ,NASDAQ,ORG,0.08,0.006250000000000002,fr,2
