,phrase,label,sentiment,subjectivity,language,count
Rachida Dati,Rachida Dati,ORG,0.06431697372395048,0.12784556528742574,fr,43
UE,UE,ORG,0.07036890413109924,0.15053816779426535,fr,41
Union européenne,Union européenne,ORG,0.0846633116206287,0.1392211650138479,fr,41
Institut du monde arabe,Institut du monde arabe,ORG,0.06987496762496762,0.1097988122988123,fr,39
RN,RN,ORG,0.04632559906423542,0.13532369146005513,fr,33
Rassemblement national,Rassemblement national,ORG,0.004458269329237075,0.1363402278724859,fr,31
ministre de la Culture,ministre de la Culture,ORG,0.05751349206349208,0.11921825396825396,fr,30
Comptes publics,Comptes publics,ORG,0.0955935592185592,0.13185439560439563,fr,26
»,»,ORG,0.03217839826839828,0.16629927849927853,fr,25
Cour des comptes,Cour des comptes,ORG,0.09236484126984125,0.1620436507936508,fr,25
AFP,AFP,ORG,0.09646238425925924,0.17518683862433868,fr,24
IMA,IMA,ORG,0.06771571368446368,0.11794387325637327,fr,24
FBI,FBI,ORG,0.08791859066859065,0.16563492063492066,fr,24
ONU,ONU,ORG,0.06479856386999246,0.17014644746787608,fr,21
Assemblée nationale,Assemblée nationale,ORG,0.04783968253968255,0.11150793650793651,fr,20
Parti socialiste,Parti socialiste,ORG,0.04630061751114383,0.127781897325241,fr,17
Truth Social,Truth Social,ORG,0.10258848341201283,0.14640828126122246,fr,17
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,0.031047449282743396,0.15415457091927678,fr,17
Microsoft,Microsoft,ORG,0.054985119047619054,0.15616567460317463,fr,16
Orban,Orban,ORG,0.07397061011904763,0.16939422123015874,fr,16
Affaires étrangères,Affaires étrangères,ORG,-0.004588293650793656,0.18605158730158733,fr,16
BFMTV,BFMTV,ORG,0.06603280423280423,0.08218518518518518,fr,15
Apple,Apple,ORG,0.13798201798201798,0.19973626373626377,fr,13
PS,PS,ORG,-0.0077284681130835,0.12942389875082183,fr,13
Harvard,Harvard,ORG,0.07098901098901099,0.12619047619047621,fr,13
Fidesz,Fidesz,ORG,0.12622619047619046,0.14512566137566138,fr,12
CPI,CPI,ORG,0.2520297619047619,0.09676917989417988,fr,12
Cour pénale internationale,Cour pénale internationale,ORG,0.28804545454545455,0.10282467532467532,fr,11
ministre français des Affaires étrangères,ministre français des Affaires étrangères,ORG,0.04554473304473305,0.13126443001443003,fr,11
Commission européenne,Commission européenne,ORG,0.04511990030171849,0.1338095238095238,fr,11
Hezbollah,Hezbollah,ORG,0.11760000000000001,0.18146666666666664,fr,10
Sénat,Sénat,ORG,0.07423571428571428,0.10380952380952382,fr,10
LFI,LFI,ORG,0.06694179894179894,0.1646913580246914,fr,9
X,X,ORG,0.0017438271604938284,0.20563271604938274,fr,9
Forum économique mondial,Forum économique mondial,ORG,0.06610493827160493,0.16820723104056434,fr,9
Gardiens de la révolution,Gardiens de la révolution,ORG,0.18240978835978833,0.22174603174603172,fr,9
Assemblée,Assemblée,ORG,0.11048456790123456,0.12081790123456788,fr,9
Centre national de lutte,Centre national de lutte,ORG,0.053315972222222216,0.12173859126984127,fr,8
Mesdames,Mesdames,ORG,0.060779761904761906,0.1273611111111111,fr,8
ministère de la Justice américain,ministère de la Justice américain,ORG,0.10536458333333334,0.15502232142857142,fr,8
Service Relations Clients,Service Relations Clients,ORG,0.10122916666666668,0.15324652777777778,fr,8
Chambre des représentants,Chambre des représentants,ORG,0.05777083333333333,0.12187500000000001,fr,8
Dauphiné Libéré,Dauphiné Libéré,ORG,0.10122916666666668,0.15324652777777778,fr,8
Le Monde,Le Monde,ORG,0.03084280303030303,0.160385101010101,fr,8
Républicains,Républicains,ORG,0.027488662131519275,0.1066609977324263,fr,7
Nations unies,Nations unies,ORG,0.17512471655328796,0.1402721088435374,fr,7
Sécurité intérieure,Sécurité intérieure,ORG,0.0244625850340136,0.0427108843537415,fr,7
Forum de Davos,Forum de Davos,ORG,0.10247619047619048,0.24260317460317465,fr,7
France Inter,France Inter,ORG,0.011976190476190475,0.11706349206349206,fr,7
Justice,Justice,ORG,0.08032992007992008,0.2158766233766234,fr,7
ministre de l'Europe,ministre de l'Europe,ORG,0.03941043083900226,0.21061791383219952,fr,7
Parlement,Parlement,ORG,0.06186507936507936,0.13031746031746033,fr,7
ministère de la Culture,ministère de la Culture,ORG,0.06571428571428573,0.07285714285714286,fr,7
ministre de la Justice,ministre de la Justice,ORG,0.28470995670995675,0.1833766233766234,fr,7
