,phrase,label,sentiment,subjectivity,language,count
AFP,AFP,ORG,0.06229841089466091,0.14339146825396828,fr,40
Sécurité sociale,Sécurité sociale,ORG,0.09465081908831911,0.13607579534662873,fr,36
»,»,ORG,0.06575335775335775,0.15598061660561663,fr,26
Sénat,Sénat,ORG,0.0784038208168643,0.18817005458309805,fr,23
Mercosur,Mercosur,ORG,0.08644671201814058,0.11267006802721086,fr,21
SNCF,SNCF,ORG,0.07346917989417989,0.33212830687830697,fr,18
Truth Social,Truth Social,ORG,0.06894069664902999,0.158277557319224,fr,18
Sécu,Sécu,ORG,0.0732756718590052,0.16170115378448713,fr,18
ministère de la Justice,ministère de la Justice,ORG,0.14112011445344774,0.21326960076960078,fr,18
Parti socialiste,Parti socialiste,ORG,0.05186169875875758,0.11417477130712422,fr,17
Chambre des représentants,Chambre des représentants,ORG,0.06281907308377896,0.23882575757575755,fr,17
Assemblée nationale,Assemblée nationale,ORG,0.04985283507342329,0.12658146591970124,fr,17
ONU,ONU,ORG,0.07833169934640523,0.21839402427637725,fr,17
RN,RN,ORG,0.036205329392829395,0.12533969502719502,fr,16
Républicains,Républicains,ORG,0.07532118437118436,0.10744111444111441,fr,15
UE,UE,ORG,0.10102943722943722,0.11038023088023087,fr,15
Parlement,Parlement,ORG,0.18962513227513228,0.2062420634920635,fr,15
PLFSS,PLFSS,ORG,0.1481094674556213,0.14135672020287407,fr,13
X,X,ORG,0.04153033078033078,0.14142191142191146,fr,13
PS,PS,ORG,0.0709655760905761,0.14168259980759979,fr,12
Union européenne,Union européenne,ORG,0.09706646825396825,0.1324702380952381,fr,12
Assemblée,Assemblée,ORG,0.08989646464646465,0.16526515151515153,fr,12
FBI,FBI,ORG,0.043096891534391536,0.1498015873015873,fr,12
Libé,Libé,ORG,0.1174747474747475,0.12575757575757576,fr,11
Premier ministre britannique,Premier ministre britannique,ORG,0.17441456119637938,0.34307398661944116,fr,11
New York Times,New York Times,ORG,0.10126525974025975,0.1345,fr,10
Sécurité intérieure,Sécurité intérieure,ORG,-0.024455158730158737,0.1804781746031746,fr,10
Elon Musk,Elon Musk,ORG,-0.043476190476190474,0.10361904761904764,fr,10
Libération,Libération,ORG,0.12866666666666668,0.125,fr,10
Institut du monde arabe,Institut du monde arabe,ORG,0.0913878787878788,0.07373268398268398,fr,10
Apple,Apple,ORG,0.07521428571428572,0.1721666666666667,fr,10
CNN,CNN,ORG,0.04932738095238095,0.17148809523809522,fr,10
Service Relations Clients,Service Relations Clients,ORG,0.14483862433862432,0.2335978835978836,fr,9
RATP,RATP,ORG,0.12916666666666668,0.14494047619047618,fr,8
FNSEA,FNSEA,ORG,0.2967738095238095,0.25446428571428575,fr,8
CIA,CIA,ORG,0.03175,0.09000000000000002,fr,8
MLS,MLS,ORG,-0.010729166666666665,0.16588541666666667,fr,8
Etat,Etat,ORG,0.0014583333333333347,0.17663690476190477,fr,8
Le Monde,Le Monde,ORG,-0.02486111111111112,0.10555555555555556,fr,8
BBC,BBC,ORG,0.14657738095238096,0.14517113095238093,fr,8
Dauphiné Libéré,Dauphiné Libéré,ORG,0.14722916666666666,0.22083333333333333,fr,8
IMA,IMA,ORG,0.10245833333333333,0.09895833333333333,fr,8
France Inter,France Inter,ORG,0.13040476190476188,0.19261904761904763,fr,7
Samedi,Samedi,ORG,0.0868843537414966,0.1383673469387755,fr,7
Society,Society,ORG,-0.0016666666666666516,0.019285714285714288,fr,7
Starlink,Starlink,ORG,0.10209523809523809,0.10538095238095237,fr,7
REUTERS,REUTERS,ORG,0.04972222222222222,0.1492063492063492,fr,7
Congrès américain,Congrès américain,ORG,0.10150680272108845,0.20004251700680273,fr,7
Saint,Saint,ORG,0.056152777777777774,0.14850000000000002,fr,6
CBS,CBS,ORG,0.03679166666666667,0.06291666666666668,fr,6
RSF,RSF,ORG,0.09499999999999999,0.07083333333333333,fr,6
Absolute Resolve,Absolute Resolve,ORG,0.055046897546897545,0.08270202020202021,fr,6
Justice,Justice,ORG,0.12506565656565657,0.11454184704184704,fr,6
ministre de la Culture,ministre de la Culture,ORG,0.07004166666666665,0.08763888888888889,fr,6
Harvard,Harvard,ORG,0.04636243386243386,0.10697751322751324,fr,6
"AP
","AP
",ORG,0.042296296296296304,0.11695767195767194,fr,6
MAGA,MAGA,ORG,0.07093333333333333,0.12600000000000003,fr,5
Parlement européen,Parlement européen,ORG,0.072979797979798,0.09115151515151516,fr,5
Reporters sans frontières,Reporters sans frontières,ORG,0.03650000000000001,-0.012499999999999994,fr,5
ministère de la Justice américain,ministère de la Justice américain,ORG,0.13013080808080807,0.1835757575757576,fr,5
Coordination rurale,Coordination rurale,ORG,0.38883333333333336,0.24500000000000002,fr,5
Hamas,Hamas,ORG,0.059626190476190465,0.17207142857142857,fr,5
NBC,NBC,ORG,0.03533333333333334,0.11833333333333333,fr,5
Inter Miami,Inter Miami,ORG,0.06204166666666666,0.14083333333333334,fr,5
Grok,Grok,ORG,0.10742857142857143,0.085,fr,5
BFMTV,BFMTV,ORG,0.14399999999999996,0.08888888888888888,fr,5
ministre de la,ministre de la,ORG,-0.0012000000000000044,0.20908333333333334,fr,5
Rassemblement national,Rassemblement national,ORG,0.11167878787878786,0.06745454545454545,fr,5
l'Assemblée nationale,l'Assemblée nationale,ORG,0.04246666666666666,0.12611111111111112,fr,5
G20,G20,ORG,-0.011899999999999997,0.06999999999999999,fr,5
Forum économique mondial,Forum économique mondial,ORG,0.05888333333333333,0.10294444444444444,fr,5
Finances,Finances,ORG,0.07474999999999998,0.16,fr,5
université Harvard,université Harvard,ORG,0.08154999999999998,0.1605,fr,5
Commission européenne,Commission européenne,ORG,0.05382222222222223,0.06200000000000001,fr,5
ministre de la Justice,ministre de la Justice,ORG,0.2461666666666667,0.28250000000000003,fr,4
Fox News,Fox News,ORG,0.0911875,0.11499999999999999,fr,4
Chambre des Lords,Chambre des Lords,ORG,0.18,0.22291666666666665,fr,4
Frères musulmans,Frères musulmans,ORG,0.054047619047619046,0.10952380952380952,fr,4
Chambre américaine,Chambre américaine,ORG,0.16479166666666667,0.16875,fr,4
Brexit,Brexit,ORG,0.10966666666666666,0.06500000000000002,fr,4
Ligue 1,Ligue 1,ORG,-0.027083333333333313,-0.004166666666666662,fr,4
LCI,LCI,ORG,0.07636363636363636,0.13333333333333333,fr,4
RDC,RDC,ORG,-0.024794642857142862,0.1713839285714286,fr,4
Conseil de la paix pour Gaza,Conseil de la paix pour Gaza,ORG,0.08,0.07500000000000001,fr,4
Border Patrol,Border Patrol,ORG,0.014861111111111113,0.09152777777777778,fr,4
France 2,France 2,ORG,0.3,0.1,fr,4
Fifa,Fifa,ORG,0.22283333333333333,0.200625,fr,4
Fondation Brigitte Bardot,Fondation Brigitte Bardot,ORG,0.11217857142857142,0.11935714285714288,fr,4
Turning Point USA,Turning Point USA,ORG,0.1565079365079365,0.09523809523809525,fr,3
The Guardian,The Guardian,ORG,0.021010101010101017,0.13484848484848488,fr,3
Nations unies,Nations unies,ORG,0.10733333333333332,0.15619047619047619,fr,3
Etat américain,Etat américain,ORG,0.10260582010582009,0.12962962962962965,fr,3
El Mundo,El Mundo,ORG,-0.09523809523809523,0.12987012987012986,fr,3
BMW,BMW,ORG,0.0625,0.11750000000000001,fr,3
Fédération française de football,Fédération française de football,ORG,0.38444444444444437,0.1388888888888889,fr,3
Cour des comptes,Cour des comptes,ORG,0.13190476190476189,0.10095238095238096,fr,3
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,0.07755555555555554,0.12666666666666665,fr,3
El Nacional,El Nacional,ORG,-0.16444444444444448,0.0730952380952381,fr,3
lUnion européenne,lUnion européenne,ORG,0.06894781144781147,0.13428030303030303,fr,3
Real Madrid,Real Madrid,ORG,0.13,0.04000000000000001,fr,3
Reuters,Reuters,ORG,0.11274074074074074,0.15148148148148147,fr,3
Conseil de paix,Conseil de paix,ORG,0.15999999999999998,0.05333333333333334,fr,3
TikTok,TikTok,ORG,-0.0333068783068783,0.20555555555555557,fr,3
Parti républicain,Parti républicain,ORG,0.005142857142857145,0.0367965367965368,fr,3
Erasmus,Erasmus,ORG,0.10399999999999998,0.04000000000000001,fr,3
MI6,MI6,ORG,0.04692307692307693,0.08205128205128205,fr,3
PNF,PNF,ORG,0.06094444444444445,0.05416666666666667,fr,3
FEDERICO,FEDERICO,ORG,-0.0027777777777777753,0.03666666666666667,fr,3
ELN,ELN,ORG,0.020833333333333325,0.10333333333333335,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.0005555555555555545,0.08277777777777778,fr,3
Google,Google,ORG,0.10964285714285715,0.10643939393939393,fr,3
Trump,Trump,ORG,0.29121212121212126,0.11060606060606061,fr,3
Renee Good,Renee Good,ORG,-0.11133333333333334,0.12833333333333333,fr,3
X.,X.,ORG,-0.05923076923076922,0.21282051282051284,fr,3
Etat vénézuélien,Etat vénézuélien,ORG,0.12247619047619047,0.08888888888888889,fr,3
Département de la Sécurité intérieure des États-Unis,Département de la Sécurité intérieure des États-Unis,ORG,-0.056666666666666664,0.09404761904761905,fr,3
FIFA,FIFA,ORG,0.0786904761904762,0.14047619047619048,fr,3
Truth social,Truth social,ORG,0.06457142857142857,0.05095238095238095,fr,3
Nation,Nation,ORG,-2.3129646346357427e-18,0.06666666666666668,fr,3
CBP,CBP,ORG,-0.02044444444444445,0.060000000000000005,fr,3
UDR,UDR,ORG,-0.0039999999999999975,0.0,fr,3
SpaceX,SpaceX,ORG,-0.04666666666666667,0.1111111111111111,fr,3
lAFP,lAFP,ORG,-0.043333333333333335,0.025000000000000005,fr,3
France 3,France 3,ORG,0.3188888888888889,0.13333333333333333,fr,3
PCF,PCF,ORG,-0.08644444444444443,0.12481481481481482,fr,3
PLD,PLD,ORG,0.09999999999999999,0.056249999999999994,fr,2
Banijay,Banijay,ORG,0.2,0.0,fr,2
» les,» les,ORG,0.15000000000000002,0.2,fr,2
Commission,Commission,ORG,0.048636363636363644,0.10625,fr,2
référ,référ,ORG,0.05045454545454545,0.06916666666666667,fr,2
ministre de la Culture à vie ,ministre de la Culture à vie ,ORG,0.06666666666666667,0.09583333333333333,fr,2
Sécurité sociale mardi 9 décembre,Sécurité sociale mardi 9 décembre,ORG,0.15125,0.07812500000000001,fr,2
Convention européenne des droits de l’homme,Convention européenne des droits de l’homme,ORG,0.1265340909090909,0.034374999999999996,fr,2
"AFP
","AFP
",ORG,0.07305194805194806,0.03571428571428571,fr,2
NFL,NFL,ORG,0.16291666666666668,0.23541666666666664,fr,2
Pink Floyd,Pink Floyd,ORG,-0.05333333333333332,0.075,fr,2
Américain·es,Américain·es,ORG,-0.12499999999999999,0.05,fr,2
Premier ministre canadien,Premier ministre canadien,ORG,0.17555555555555558,0.03888888888888889,fr,2
Ve République,Ve République,ORG,0.15999999999999998,0.05500000000000001,fr,2
JO suivants,JO suivants,ORG,0.034,0.06999999999999999,fr,2
PSG,PSG,ORG,-0.020833333333333332,0.07083333333333333,fr,2
LFP,LFP,ORG,-0.10749999999999998,0.225,fr,2
France Télévisions diffusé,France Télévisions diffusé,ORG,0.085,0.13333333333333333,fr,2
FFF,FFF,ORG,0.2933333333333333,0.10416666666666667,fr,2
OTAN,OTAN,ORG,0.11366666666666667,0.05,fr,2
Rage Against the Machine,Rage Against the Machine,ORG,0.02666666666666667,0.05000000000000001,fr,2
