topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.43325799405629933,1.2724806247110174,-0.09750337313501427,0.48549211997336406,47.0
Argentinien,0.021237363497572798,0.8473009169476943,-0.06927773713801456,0.7169039291807557,8.0
Brasilien,-0.5540431380637045,0.8395825063278345,0.2734941761820167,1.198781599577465,11.0
China,-0.28208105783416604,0.6685277075325863,-0.1791151890941892,0.21926633978755056,2.0
Deutschland,-0.006605856717797421,0.7844649551874502,-0.35883558068983845,0.5297624073571404,8.0
EU,-0.048389770995352,0.4749632136988418,-0.4648311256140339,0.11813940673422749,3.0
Frankreich,0.18823486167621029,1.0422433120912153,-0.06944366717716098,0.7297535600263135,203.0
Israel,0.3752046490607462,0.5018535085669725,0.45031363737019126,2.961612332975845,4.0
Japan,0.19345199109840253,1.0,-0.301590024628947,1.0,1.0
Kanada,0.0396226315243708,1.0,0.23545220171785491,1.0,1.0
Katar,0.11804833307524139,1.0,-0.429628492675959,1.0,1.0
Portugal,0.4505964948866111,0.2761942493019707,-0.08290772293808381,0.442289929474295,3.0
PuertoRico,1.1532300891389098,0.5870001733767871,-0.3671821379947609,0.8594018201386696,2.0
Ruanda,-0.9815262577236987,1.0,-0.36201167048090377,1.0,1.0
Russland,0.06553336673244917,1.160267382213593,-0.08228696756310808,0.5553945598707862,34.0
SaudiArabien,0.27987497563971936,1.0,-1.495874690804764,1.0,1.0
Schweden,-1.4977781694551324,0.9734282907063295,-1.4635014057968623,0.02769244662339404,2.0
Slowenien,-0.16789359963589054,1.0,0.1916580658100846,1.0,1.0
Spanien,-1.5562876838059825,2.5303469310564197,1.220017519046166,2.802301942941762,4.0
UK,0.48306454679171273,0.8091270675316866,0.07346622257559601,0.8774656918237166,13.0
USA,-0.02732485459237876,0.9133678210669098,0.1396639790930363,1.2858018612898148,395.0
Ukraine,-0.3271861904895127,0.8797715147871331,-0.33904472272337416,0.5380411255786645,25.0
Vatikan,0.4121423471598362,1.123256437041752,-0.05262982545835914,0.8731869344630812,14.0
Venezuela,0.27987496500163933,1.2960283612977723,0.22107351516678372,0.871586943937012,46.0
unknown,-0.05034834199590824,0.9474908759255021,-0.029319794044186928,0.9141660383655041,1058.0
