topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Albanien,0.4055340698206396,1.4213264045073948,-0.07874408247581444,0.4570425896441977,4.0
Algerien,-0.09533750645912437,1.3110416110445475,-0.18507964819140202,0.32890456890169184,2.0
Argentinien,-0.35315634902968274,0.34452405751798065,-0.2098383495621427,0.7967959385199579,4.0
Chile,0.7128817033359428,1.0,-0.05139123140657708,1.0,1.0
China,-0.03398748588121614,0.9748757939752445,-0.21510190104679147,0.1499898808264746,2.0
Deutschland,0.15387065648823556,0.7321249942440293,0.002555544053933101,0.5811099484021145,5.0
EU,0.2023556359249874,1.0779341871186872,-0.16351222686098757,0.2685901911608797,6.0
Frankreich,0.01780663734231373,0.8737683149634518,-0.0861017892156709,1.0104694907108227,330.0
Griechenland,-0.9018721611922568,1.0,0.3115121190721107,1.0,1.0
Indien,-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
Israel,-0.2638891013087909,1.0,0.41146947959100294,1.0,1.0
Japan,-0.9851703126594502,1.0,-0.2727072103985147,1.0,1.0
Kanada,0.20138813772193398,0.15453230958165765,0.19967287521493998,0.5662025869194811,2.0
Kuba,1.0169335460522817,1.1153057479395299,0.20890591970627476,0.12801510173515063,2.0
PuertoRico,1.413612680661313,1.1289924183913966,0.480884568113196,1.360510247062788,2.0
Russland,-0.6996155916444114,0.9254269137153333,-0.08993379955210525,0.8212050188790998,54.0
Spanien,0.1017002318563769,1.0,-0.18584974817663114,1.0,1.0
Südafrika,-0.2961031722836831,1.0,-0.12450016209741845,1.0,1.0
UK,0.1366444018779258,1.0373377086521427,-0.2128970629745331,0.48894098925578655,15.0
USA,-0.08441657913285545,0.9915247592276639,0.12628229336780614,0.9710166874068594,339.0
Ukraine,-0.3124385014450897,1.0298721889755535,-0.17164703389803115,0.7342178903227384,14.0
Ungarn,0.3343697719080052,1.0,-0.256700951062022,1.0,1.0
Vatikan,0.3447764589339881,1.0,-0.41018075166812534,1.0,1.0
unknown,0.1246438901538006,1.0092167786867388,-0.0007653877857473116,1.0170308521223972,459.0
