topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.8335133954958763,0.3013776107515194,-0.3769187199870899,0.816718434765521,5.0
Deutschland,-0.2169584475741981,0.42626934706286956,0.5702010258261034,1.9827539483178038,2.0
EU,-0.5958157484936186,0.025542420982950575,-0.7622574087379039,0.0328208462083274,2.0
Frankreich,0.03586425509797711,1.0791556258540114,-0.06877617889951634,1.1358403457276718,247.0
Italien,0.04987233444075781,1.1100261623225713,0.18693550216851648,0.8413620384231528,9.0
Japan,0.16629150076200588,1.0,-0.43516445621742295,1.0,1.0
Russland,-0.1155781546971074,1.0023916300403288,0.06211809368820385,0.6975900422863535,15.0
Slowenien,1.3229535271064206,0.8309556568382576,0.14950844275527547,0.41284546419951357,5.0
UK,-0.05429632780781761,0.7094017798219248,0.1625835034041575,0.6268565326377439,5.0
USA,-0.03297009630821443,0.909718055362006,0.05174669970552546,0.9396510831944798,410.0
Ukraine,-0.2046434041841527,0.9266417043166957,-0.27255272595537167,0.5778718564358983,23.0
Ungarn,-0.09841464294328794,1.020597811378514,-0.04847587601270049,0.7770971172518704,71.0
Vatikan,-0.12371600594803672,0.9234770023433341,-0.3130657206971678,0.5758518457988535,2.0
unknown,0.01860044145619077,0.9858238731505996,0.00845588552581428,0.9886808414413418,1074.0
