topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.24802974689702773,2.008244231533357,-0.2967350750224244,0.4365089826160864,2.0
Argentinien,0.33861818165663216,1.0029170394328666,-0.10169147862945849,0.38883393664232807,5.0
China,-0.5148900756733742,0.4630447501341932,-0.45748009366952463,0.737497075626746,6.0
Deutschland,0.11120687967448961,0.812542253728412,-0.3970894772460462,0.5928671638578209,7.0
EU,-0.01068773102979285,0.46245927256503344,-0.4977035075769413,0.1432221358503344,3.0
Frankreich,0.23742111016345524,1.0873284142042412,-0.06966096167881174,0.7445264394223614,233.0
Italien,-0.1399517781081602,1.053852356899201,0.294956228564254,0.5930865883139009,7.0
Japan,0.23848268273103804,1.0,-0.34227228333371,1.0,1.0
Kanada,0.08476236414146382,1.0,0.2122394489231037,1.0,1.0
Portugal,0.555530839822036,1.0,-0.6436657189838838,1.0,1.0
PuertoRico,1.0796014112048975,1.0354137211097862,-0.3117425892254599,0.4722330104791356,6.0
Ruanda,-1.150605045752593,1.0,-0.37700431548820973,1.0,1.0
Russland,-0.014786055665618502,1.2004233626007255,0.023048984793750116,0.6818708001729931,35.0
Schweden,-1.4215645059069797,1.0151422792749225,-1.5426548053208102,0.027638384325908323,2.0
Slowenien,-0.1870662742712044,1.0,0.14588738395817927,1.0,1.0
UK,0.5985688337555007,0.8616102061664139,0.17271847926214162,0.9963689063703887,10.0
USA,-0.028875581856245277,0.8727362574271224,0.1409434027161499,1.2693190488153243,423.0
Ukraine,-0.5813656607104332,0.8332836294805523,-0.3799336584398074,0.4760149927026013,19.0
Vatikan,0.4381882890000166,1.21589381836746,-0.012426704319941449,0.9349400070058943,14.0
Venezuela,0.35138823840787387,1.3736077437762455,0.2469499437108715,0.9166214626668799,44.0
unknown,-0.04885013125550888,0.9666875051952731,-0.02869356987704804,0.9322949640150432,1212.0
