topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.717545234530138,0.34636112436453526,-0.43096757140968195,0.7419400699245096,5.0
Deutschland,-0.2098329019812681,0.34790784117548385,-0.10905956961574781,0.8147191479415682,3.0
EU,-0.3719193709975758,0.41386176238437405,-0.5483566584243317,0.0558449359215185,2.0
Frankreich,0.07809207074789913,1.0994096470617463,-0.07516459296030478,0.9421498408312446,305.0
Italien,0.09180861512622238,1.1742541819391217,0.20233977767723454,0.701287680005049,8.0
Japan,0.23464950110533658,1.0,-0.34820971460770805,1.0,1.0
Kanada,0.09045455521575725,1.0,0.12927217102813576,1.0,1.0
PuertoRico,1.0154740924901708,1.0917022775894742,-0.2586458764582104,0.3210684543678207,6.0
Russland,0.15325583323454964,1.5735119248533183,0.20236275169874282,0.8206006299526888,12.0
Schweden,-1.9958660681241007,1.0,-1.3986698630065642,1.0,1.0
Slowenien,-0.26589966317125224,1.0,0.20735321305146093,1.0,1.0
UK,0.17643166333420335,0.7846721936651204,0.007443929916257567,0.5409081789779973,6.0
USA,-0.017532562591738913,0.8881072517620184,0.12419959867093036,1.1701817525420863,412.0
Ukraine,-0.5483211055436975,1.032240122175117,-0.1247534649951377,0.21056960097258548,7.0
Vatikan,0.5110164284661646,1.1728557820887096,-0.0603594098154275,0.6231095604081492,12.0
Venezuela,0.27871495098671495,1.0768023493982333,0.3381771985541077,1.1803757591780637,7.0
unknown,-0.014915366442353159,0.9776623268439969,-0.015981131167940223,0.9466761117336041,1458.0
