topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.12451436670607839,1.1027871440535904,-0.12200244117938805,0.7003006073869714,121.0
Argentinien,-0.01618519804710017,0.7221116596513738,-0.09617325558485429,0.6809419499879286,9.0
Brasilien,-0.38305032012048873,1.177386511975326,0.48040291946074976,1.0243998654544666,13.0
China,0.00023592912586080372,0.8884124329619176,0.05639888219307993,0.764918216422325,12.0
Deutschland,-0.013588683522594413,0.7043258674360883,-0.13118953506190464,0.5327161846974079,10.0
EU,-0.06419287316694057,0.47864519742976486,-0.3464172434254718,0.09678667836262488,3.0
Frankreich,-0.016471420312081923,0.9689941311498255,-0.10575065858025222,1.0654902806321636,520.0
Israel,0.5038623695367248,1.0906232915234506,0.13795684629582283,1.1121136819294548,17.0
Italien,-0.38223968180284257,0.9921239335630979,-0.6552953375402838,0.32154365152772185,3.0
Japan,0.7488123343486186,0.8319546633787647,-0.1520214374560708,0.4148450226913473,13.0
Kanada,0.07588623179863667,0.9969126179105594,0.12499405751709058,0.6059796137502175,10.0
Katar,0.2112885427973128,1.0,-0.31543568092978147,1.0,1.0
Kuba,0.20378607468061416,1.0,0.39219238185864097,1.0,1.0
NordKorea,-0.27833401877467645,0.8639610495637721,-0.5156477474952422,1.1086054093797275,6.0
Portugal,0.8175446426959405,0.9488269459819187,0.41288311452451393,0.5019231535315585,4.0
PuertoRico,0.7282908772555033,1.008134281009162,0.896009773877579,1.2223248613811781,8.0
Ruanda,-1.0223057203906263,1.0,-0.5090120282869118,1.0,1.0
Russland,-0.1759202478121484,1.175133773546261,-0.16368157934333533,0.7788984769090239,39.0
SaudiArabien,0.3030539590510332,1.123754919476098,0.6043366758579619,1.2957447158167497,4.0
Schweden,-0.581080728192669,1.0408651583776716,-0.6104402801294828,0.6279029999907869,6.0
Spanien,-0.7530075761407887,1.7264256116571035,0.3318484607941216,1.830162776045019,9.0
Türkei,-1.294103394118038,1.372619173074034,0.3069771397621324,0.6252779734646479,2.0
UK,-0.07785205021052616,0.9758719576194496,-0.152052714418064,0.6689353005624895,37.0
USA,-0.026830740701811462,0.9734604682743245,0.1754779324496075,1.1021852911028993,348.0
Ukraine,-0.3295207882731267,0.8088180985536204,-0.39505547755089054,0.5661788365162026,23.0
Vatikan,0.3396345569053396,1.059168201051762,-0.12447171801852117,0.6737975436288998,20.0
Venezuela,0.1857774916198166,1.3201228666195557,0.15033245427791347,0.685535671505071,39.0
unknown,0.0019024785689633341,0.9176570928219264,0.02912310573942905,0.9381606667339908,674.0
